timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
17-08-2017 0,0.33,0.0,0.0,1.9007447957992554,1.022255539894104,1.171324372291565,0.9681211113929749,1.5309693813323975
17-08-2017 1,0.29,0.0,0.0,1.590744137763977,0.7542746067047119,1.014643669128418,0.5225926041603088,1.5018640756607056
17-08-2017 2,0.25,0.0,0.0,0.9682636260986328,0.5502479076385498,0.6825757622718811,0.5886358618736267,1.2493587732315063
17-08-2017 3,0.28,0.0,0.0,0.610848605632782,1.081760287284851,1.1146671772003174,1.0661838054656982,0.9453381299972534
17-08-2017 4,0.99,0.0,0.0,0.7774978280067444,0.5577365756034851,0.5529850125312805,1.0334227085113525,1.4646507501602173
17-08-2017 5,0.25,0.0,0.0,0.413850337266922,0.774097740650177,0.8143179416656494,0.869326114654541,0.7243039608001709
17-08-2017 6,0.39,0.0,0.0,0.2826465964317322,1.0769988298416138,0.9981387853622437,1.1460580825805664,0.88258957862854
17-08-2017 7,0.7,0.0,0.0,0.5584091544151306,0.8145976662635803,0.5704794526100159,0.7589579224586487,0.23621156811714172
17-08-2017 8,1.65,0.0,0.0,0.7222604751586914,0.6348710060119629,0.549110472202301,1.0414323806762695,0.7723993062973022
17-08-2017 9,0.58,0.0,0.0,0.7964071035385132,0.6640859246253967,0.8460785746574402,0.3227546513080597,0.6921004056930542
17-08-2017 10,0.57,0.0,0.0,0.5228378772735596,0.7892071604728699,0.6272895336151123,0.6338551640510559,0.7322760820388794
17-08-2017 11,1.25,0.0,0.0,0.7510913610458374,0.7741780877113342,0.4518932104110718,0.7503175139427185,0.41912105679512024
17-08-2017 12,0.7,0.0,0.0,1.0919626951217651,0.8341834545135498,0.7233565449714661,0.9955560564994812,0.7749534249305725
17-08-2017 13,1.11,0.0,0.0,1.2425377368927002,0.5620818734169006,0.7461879253387451,0.5055739879608154,1.3775583505630493
17-08-2017 14,1.87,0.0,0.0,0.7478724718093872,0.628400444984436,0.6304072737693787,0.2691369950771332,0.4817027151584625
17-08-2017 15,1.71,0.0,0.0,0.6584848165512085,1.0496982336044312,0.8680572509765625,1.2074971199035645,1.1090220212936401
17-08-2017 16,2.87,0.0,0.0,1.110429048538208,1.2323222160339355,0.9997110962867737,1.1024320125579834,1.232562780380249
17-08-2017 17,1.05,0.0,0.0,1.259250283241272,1.1837717294692993,0.8241124749183655,1.3146493434906006,1.0959948301315308
17-08-2017 18,0.9,0.0,0.0,1.5047768354415894,1.962820291519165,1.7364213466644287,1.6897366046905518,1.3907792568206787
17-08-2017 19,2.32,0.0,0.0,2.082897424697876,1.1564373970031738,0.9298243522644043,0.8620777726173401,0.886422872543335
17-08-2017 20,0.91,0.0,0.0,1.9483617544174194,1.0008281469345093,1.1679422855377197,1.2769086360931396,1.6534534692764282
17-08-2017 21,1.92,0.0,0.0,1.693181037902832,1.2469847202301025,1.6958884000778198,0.6747877597808838,2.1647465229034424
17-08-2017 22,0.69,0.0,0.0,1.067233681678772,0.9482967853546143,0.7094192504882812,0.7272545695304871,0.9157413244247437
17-08-2017 23,1.36,0.0,0.0,1.0468891859054565,1.84142005443573,1.540228009223938,2.4147262573242188,1.9450336694717407
18-08-2017 0,0.34,0.0,0.0,1.8001248836517334,1.29400634765625,1.2466835975646973,1.058180570602417,1.2355338335037231
18-08-2017 1,0.27,0.0,0.0,1.3564168214797974,1.1021069288253784,1.1323482990264893,1.5921030044555664,1.6131938695907593
18-08-2017 2,0.99,0.0,0.0,1.207357406616211,1.0775452852249146,1.412050724029541,0.5986754298210144,1.0726102590560913
18-08-2017 3,0.28,0.0,0.0,0.7674127817153931,0.8267971873283386,0.828379213809967,0.9094423055648804,0.8589633703231812
18-08-2017 4,0.35,0.0,0.0,0.7261846661567688,0.7780030369758606,0.8479586243629456,1.1795105934143066,1.7428696155548096
18-08-2017 5,0.5,0.0,0.0,0.5037734508514404,0.9392087459564209,0.8468682169914246,0.6218044757843018,0.24105647206306458
18-08-2017 6,1.41,0.0,0.0,0.5255496501922607,0.7869342565536499,0.6258121132850647,1.4101107120513916,1.054089069366455
18-08-2017 7,2.58,0.0,0.0,0.7723473906517029,0.87593674659729,0.9857496619224548,0.5868013501167297,0.6557424068450928
18-08-2017 8,2.25,0.0,0.0,0.562431812286377,0.7903846502304077,0.6419278979301453,0.9185135960578918,0.9764785170555115
18-08-2017 9,1.95,0.0,0.0,0.6802997589111328,1.6199795007705688,1.266969084739685,1.2721939086914062,0.9140421152114868
18-08-2017 10,2.03,0.0,0.0,1.3858273029327393,1.645077109336853,0.9636325240135193,1.4862852096557617,0.6597678661346436
18-08-2017 11,2.74,0.0,0.0,2.1806888580322266,1.4754048585891724,1.1521337032318115,1.646941900253296,1.33444082736969
18-08-2017 12,3.2,0.0,0.0,2.4653899669647217,1.3209306001663208,1.559868574142456,0.7910429835319519,1.6058913469314575
18-08-2017 13,1.02,0.0,0.0,1.9990969896316528,1.362484097480774,1.4687883853912354,0.8694526553153992,1.9180141687393188
18-08-2017 14,1.57,0.0,0.0,1.7895809412002563,1.9267770051956177,1.6310160160064697,1.5680737495422363,1.9400535821914673
18-08-2017 15,1.01,0.0,0.0,2.2265734672546387,1.612549901008606,1.2052850723266602,1.7511367797851562,1.4684911966323853
18-08-2017 16,1.71,0.0,0.0,2.421003580093384,1.5922192335128784,1.8128916025161743,2.0291764736175537,2.5557875633239746
18-08-2017 17,1.98,0.0,0.0,2.020587682723999,1.0679069757461548,1.615829348564148,0.5915547013282776,2.0018811225891113
18-08-2017 18,0.76,0.0,0.0,0.8689016103744507,1.5580220222473145,1.5870482921600342,1.5338435173034668,1.7128225564956665
18-08-2017 19,0.25,0.0,0.0,1.034649133682251,1.9865009784698486,1.6652858257293701,2.044090747833252,1.8316538333892822
18-08-2017 20,0.89,0.0,0.0,1.5159626007080078,1.5495209693908691,1.1167908906936646,1.9120609760284424,1.0474059581756592
18-08-2017 21,0.19,0.0,0.0,1.699784517288208,1.1339397430419922,1.3772979974746704,1.6453735828399658,1.6680114269256592
18-08-2017 22,0.19,0.0,0.0,1.2507119178771973,1.049331784248352,1.6305073499679565,0.40938669443130493,1.2177876234054565
18-08-2017 23,0.22,0.0,0.0,0.4926183521747589,0.4473428428173065,0.4896112084388733,0.5147708654403687,0.9204657673835754
19-08-2017 0,0.82,0.0,0.0,0.22899772226810455,1.0071845054626465,0.9106074571609497,1.2209579944610596,0.803467333316803
19-08-2017 1,0.43,0.0,0.0,0.593271017074585,0.7080742120742798,0.6228795647621155,0.991732120513916,0.977699339389801
19-08-2017 2,0.22,0.0,0.0,0.45961350202560425,0.7375823855400085,0.6788286566734314,0.9392138123512268,0.7828326225280762
19-08-2017 3,0.36,0.0,0.0,0.42120954394340515,0.8405441045761108,0.7714614272117615,0.6856641173362732,0.3309243619441986
19-08-2017 4,0.55,0.0,0.0,0.5899144411087036,0.666317343711853,0.5419244766235352,0.7059385180473328,0.3408541977405548
19-08-2017 5,0.66,0.0,0.0,0.7610617280006409,0.3231467604637146,0.3895377516746521,0.48677122592926025,0.8378490209579468
19-08-2017 6,2.53,0.0,0.0,0.4867071509361267,0.4443952441215515,0.5335982441902161,0.20046323537826538,0.45623865723609924
19-08-2017 7,1.89,0.0,0.0,0.3427713215351105,0.6103091835975647,0.4670795798301697,0.6112414002418518,0.6238195896148682
19-08-2017 8,2.09,0.0,0.0,0.5884565711021423,1.3499308824539185,0.9869459867477417,1.2523798942565918,1.0843048095703125
19-08-2017 9,2.24,0.0,0.0,1.2197057008743286,1.2333275079727173,0.6350680589675903,1.1402971744537354,0.6545969247817993
19-08-2017 10,2.24,0.0,0.0,1.707401990890503,1.654887318611145,1.2878997325897217,1.6812045574188232,0.988480806350708
19-08-2017 11,2.17,0.0,0.0,2.3480679988861084,1.354673981666565,1.4137768745422363,0.9173890948295593,1.616562008857727
19-08-2017 12,2.05,0.0,0.0,2.069261074066162,1.1814600229263306,1.187598705291748,0.7690989375114441,1.4601271152496338
19-08-2017 13,2.85,0.0,0.0,1.8525131940841675,1.5048390626907349,1.4624240398406982,1.3090827465057373,1.8954898118972778
19-08-2017 14,1.55,0.0,0.0,1.9683315753936768,1.7123814821243286,1.555674433708191,1.4603276252746582,1.7988606691360474
19-08-2017 15,1.19,0.0,0.0,2.053126811981201,1.7904294729232788,1.5838730335235596,2.0547730922698975,2.4870870113372803
19-08-2017 16,0.86,0.0,0.0,2.102844476699829,1.8197219371795654,1.7347447872161865,1.527498722076416,1.5272578001022339
19-08-2017 17,0.65,0.0,0.0,2.0073401927948,1.6303248405456543,1.6875823736190796,1.850792407989502,1.9081960916519165
19-08-2017 18,0.48,0.0,0.0,1.9065406322479248,1.1740128993988037,1.5581474304199219,1.0864794254302979,2.034729480743408
19-08-2017 19,0.33,0.0,0.0,1.111975073814392,1.0078816413879395,1.2423853874206543,1.0005102157592773,1.5061863660812378
19-08-2017 20,1.32,0.0,0.0,0.6541642546653748,1.1730737686157227,1.2392668724060059,1.365553855895996,1.4626065492630005
19-08-2017 21,0.34,0.0,0.0,0.6264052987098694,1.171313762664795,1.0809402465820312,1.3481786251068115,1.0626976490020752
19-08-2017 22,0.48,0.0,0.0,0.6482810974121094,1.2065967321395874,1.0769866704940796,1.621574878692627,1.4118834733963013
19-08-2017 23,0.24,0.0,0.0,0.7393836975097656,1.089243769645691,0.9791481494903564,0.903767466545105,0.36585918068885803
20-08-2017 0,0.2,0.0,0.0,0.77799391746521,0.9499722719192505,0.8890488743782043,1.1980030536651611,0.7403126358985901
20-08-2017 1,0.24,0.0,0.0,0.9632545709609985,0.4925195872783661,0.6987384557723999,0.3560948669910431,0.8235338926315308
20-08-2017 2,0.21,0.0,0.0,0.48198845982551575,0.3285432755947113,0.4312018156051636,0.29166850447654724,0.5077071785926819
20-08-2017 3,0.31,0.0,0.0,0.2693382501602173,0.47671282291412354,0.5141587853431702,0.5245398879051208,0.7161107063293457
20-08-2017 4,1.6,0.0,0.0,0.2949982285499573,0.505621075630188,0.38239604234695435,0.5075017213821411,0.3928472101688385
20-08-2017 5,0.52,0.0,0.0,0.37118348479270935,0.42522040009498596,0.29169708490371704,0.7998092770576477,0.7491257190704346
20-08-2017 6,2.08,0.0,0.0,0.4229240417480469,1.0341848134994507,0.9308420419692993,0.7975333333015442,0.6554248332977295
20-08-2017 7,2.29,0.0,0.0,0.7113192677497864,0.6492685079574585,0.2961994409561157,0.6019325852394104,0.24463021755218506
20-08-2017 8,2.41,0.0,0.0,0.9460351467132568,1.3348416090011597,1.1021723747253418,1.4129984378814697,1.0556310415267944
20-08-2017 9,2.44,0.0,0.0,1.5396702289581299,1.1734044551849365,0.9667854905128479,0.6875792145729065,1.0965243577957153
20-08-2017 10,2.28,0.0,0.0,1.5392677783966064,1.4544562101364136,1.021065592765808,1.3048577308654785,0.9130984544754028
20-08-2017 11,1.99,0.0,0.0,2.1232106685638428,1.6789528131484985,1.493257999420166,1.464289665222168,1.6950687170028687
20-08-2017 12,1.72,0.0,0.0,2.400397300720215,1.4662483930587769,1.3686304092407227,1.0622897148132324,1.5379365682601929
20-08-2017 13,2.65,0.0,0.0,2.2389793395996094,1.278051495552063,1.3224139213562012,1.344101905822754,2.145609140396118
20-08-2017 14,1.37,0.0,0.0,1.9757481813430786,1.670096755027771,1.8149099349975586,1.1647422313690186,1.7451266050338745
20-08-2017 15,1.14,0.0,0.0,1.8108904361724854,1.6940842866897583,1.5673826932907104,1.8484315872192383,2.4642863273620605
20-08-2017 16,0.96,0.0,0.0,1.8239730596542358,1.6695737838745117,1.4933902025222778,1.6041193008422852,1.603730320930481
20-08-2017 17,0.73,0.0,0.0,1.7688555717468262,1.7271432876586914,1.7127618789672852,2.0364158153533936,1.8249903917312622
20-08-2017 18,0.8,0.0,0.0,1.8123809099197388,1.2862093448638916,1.6011862754821777,1.2253801822662354,1.9530603885650635
20-08-2017 19,1.94,0.0,0.0,1.1245663166046143,1.0672380924224854,1.2470332384109497,1.0397083759307861,1.366299033164978
20-08-2017 20,4.25,0.0,0.0,0.7342061996459961,1.3227378129959106,1.3605210781097412,1.4459664821624756,1.4855116605758667
20-08-2017 21,4.12,0.0,0.0,0.8133875727653503,1.7650405168533325,1.5177009105682373,1.7163786888122559,1.458884835243225
20-08-2017 22,3.29,0.0,0.0,1.184658169746399,2.4262285232543945,1.7611169815063477,2.518371820449829,1.973775029182434
20-08-2017 23,3.89,0.0,0.0,2.0861778259277344,3.0081286430358887,2.080756902694702,2.519139528274536,1.0672510862350464
21-08-2017 0,3.15,0.0,0.0,3.337794542312622,2.76477313041687,2.120802640914917,2.719022274017334,1.637539029121399
21-08-2017 1,1.9,0.0,0.0,4.14995002746582,2.3187222480773926,2.545945405960083,1.7527086734771729,2.8171565532684326
21-08-2017 2,0.36,0.0,0.0,3.613858938217163,1.6855239868164062,2.0607407093048096,0.7635026574134827,2.4910905361175537
21-08-2017 3,0.39,0.0,0.0,2.7108218669891357,1.7653688192367554,1.959679365158081,1.4902913570404053,2.508049726486206
21-08-2017 4,0.85,0.0,0.0,2.4875121116638184,1.3984508514404297,1.7129275798797607,1.5548012256622314,2.7032673358917236
21-08-2017 5,0.99,0.0,0.0,1.7526004314422607,1.040507435798645,1.5258032083511353,1.630687952041626,2.93860125541687
21-08-2017 6,1.21,0.0,0.0,0.6587774753570557,1.5032051801681519,1.8659627437591553,1.6109936237335205,2.230025291442871
21-08-2017 7,1.57,0.0,0.0,0.1477987915277481,2.0005855560302734,1.697736382484436,2.1895751953125,1.2681151628494263
21-08-2017 8,2.17,0.0,0.0,0.7013341188430786,2.0139384269714355,1.488730549812317,2.6903467178344727,1.3870151042938232
21-08-2017 9,1.63,0.0,0.0,1.3517580032348633,1.895985722541809,1.6856168508529663,2.0078742504119873,1.1200213432312012
21-08-2017 10,1.68,0.0,0.0,1.5122840404510498,1.707701325416565,1.6497323513031006,1.4456095695495605,1.0981749296188354
21-08-2017 11,1.61,0.0,0.0,1.6096705198287964,1.4744287729263306,1.3790409564971924,0.9835563898086548,0.8068792819976807
21-08-2017 12,2.97,0.0,0.0,1.7617851495742798,1.2833421230316162,1.199721097946167,1.1870992183685303,1.3681519031524658
21-08-2017 13,2.18,0.0,0.0,1.8497523069381714,1.116998314857483,1.1836824417114258,0.9255666136741638,1.6717609167099
21-08-2017 14,1.07,0.0,0.0,1.540883183479309,1.6746340990066528,1.5749783515930176,1.4254519939422607,1.891771674156189
21-08-2017 15,0.55,0.0,0.0,1.7255730628967285,1.743964672088623,1.3557809591293335,1.543687105178833,1.4646142721176147
21-08-2017 16,1.88,0.0,0.0,2.0641753673553467,1.6120418310165405,1.3719322681427002,1.863633632659912,1.4171100854873657
21-08-2017 17,0.92,0.0,0.0,2.2577064037323,1.0231610536575317,1.4565784931182861,1.1465106010437012,2.094586133956909
21-08-2017 18,0.87,0.0,0.0,1.3809999227523804,1.1560683250427246,1.6259374618530273,0.7392773628234863,1.9355047941207886
21-08-2017 19,1.93,0.0,0.0,0.6994331479072571,1.1614094972610474,1.0132840871810913,1.067490816116333,1.2171094417572021
21-08-2017 20,4.38,0.0,0.0,0.8109619617462158,1.7221107482910156,1.345427393913269,2.1115643978118896,1.2209316492080688
21-08-2017 21,3.74,0.0,0.0,1.5026891231536865,1.59893000125885,1.4630117416381836,1.931143045425415,2.0924909114837646
21-08-2017 22,3.64,0.0,0.0,1.4069031476974487,2.4260902404785156,2.090538263320923,1.9600164890289307,1.7137612104415894
21-08-2017 23,3.33,0.0,0.0,1.931640625,2.78216290473938,1.9264709949493408,2.3132150173187256,1.1382142305374146
22-08-2017 0,0.96,0.0,0.0,3.165306806564331,2.9728331565856934,2.2808144092559814,2.8540821075439453,1.7358585596084595
22-08-2017 1,0.27,0.0,0.0,4.184841632843018,1.9345721006393433,2.0554184913635254,1.7031376361846924,2.829275131225586
22-08-2017 2,1.04,0.0,0.0,3.4266769886016846,1.10421884059906,1.7447288036346436,0.37944287061691284,1.8175684213638306
22-08-2017 3,0.26,0.0,0.0,2.174429178237915,0.9476193189620972,1.7660067081451416,0.8464944958686829,2.684431552886963
22-08-2017 4,0.39,0.0,0.0,1.2215518951416016,1.0095046758651733,1.5051440000534058,0.8900672197341919,2.738792657852173
22-08-2017 5,1.08,0.0,0.0,0.30652910470962524,1.039214015007019,0.8164623975753784,1.777106761932373,1.8455480337142944
22-08-2017 6,1.64,0.0,0.0,0.21697081625461578,2.033458709716797,1.7819105386734009,2.6562869548797607,1.3922691345214844
22-08-2017 7,2.79,0.0,0.0,0.8627636432647705,1.7486824989318848,1.5715044736862183,2.0536062717437744,1.3696675300598145
22-08-2017 8,2.07,0.0,0.0,0.8971381187438965,1.5463523864746094,1.3484728336334229,1.6727685928344727,0.9850512742996216
22-08-2017 9,1.6,0.0,0.0,1.033335566520691,2.1772024631500244,1.908576488494873,1.7167491912841797,0.9014002084732056
22-08-2017 10,1.47,0.0,0.0,1.7953946590423584,1.6924859285354614,1.194044589996338,1.3431577682495117,0.7055069208145142
22-08-2017 11,0.88,0.0,0.0,2.2926125526428223,1.2440804243087769,1.1055306196212769,1.410606861114502,1.4001102447509766
22-08-2017 12,1.11,0.0,0.0,2.2900924682617188,1.0231353044509888,1.460984468460083,0.4942699074745178,1.6433290243148804
22-08-2017 13,2.89,0.0,0.0,1.5713670253753662,0.650165319442749,0.9300557971000671,0.3172565698623657,1.4309691190719604
22-08-2017 14,0.74,0.0,0.0,0.9916052222251892,1.0818208456039429,1.1375982761383057,1.189434289932251,1.838955044746399
22-08-2017 15,0.37,0.0,0.0,0.991051197052002,1.854014277458191,1.5672526359558105,1.81654691696167,1.9831464290618896
22-08-2017 16,1.99,0.0,0.0,1.382098913192749,1.3582655191421509,0.7955949902534485,1.6721844673156738,0.9008358716964722
22-08-2017 17,0.42,0.0,0.0,1.6317439079284668,1.5882021188735962,1.6416313648223877,2.0080208778381348,1.315317988395691
22-08-2017 18,0.43,0.0,0.0,1.7744324207305908,1.1838496923446655,1.7037677764892578,0.760328471660614,2.075579881668091
22-08-2017 19,0.6,0.0,0.0,0.8843728303909302,0.5560058355331421,0.5391642451286316,0.2487032413482666,0.5321255922317505
22-08-2017 20,0.75,0.0,0.0,0.5243208408355713,1.3104547262191772,1.2164251804351807,1.6978402137756348,1.1579941511154175
22-08-2017 21,1.43,0.0,0.0,1.1594858169555664,0.9059045314788818,0.9671826958656311,0.8246751427650452,1.2986339330673218
22-08-2017 22,0.67,0.0,0.0,0.7258086800575256,0.5120422840118408,0.44436824321746826,0.9755235314369202,1.1311448812484741
22-08-2017 23,4.66,0.0,0.0,0.44175052642822266,1.4974002838134766,1.4998118877410889,1.1729936599731445,0.8470898866653442
23-08-2017 0,3.18,0.0,0.0,0.8816743493080139,1.1622223854064941,0.7742885947227478,1.0238428115844727,0.5122917890548706
23-08-2017 1,3.16,0.0,0.0,1.236891746520996,2.1046016216278076,1.6491339206695557,2.444044828414917,2.347952365875244
23-08-2017 2,3.13,0.0,0.0,2.058333158493042,2.1499664783477783,1.490159511566162,1.129364013671875,0.5953534841537476
23-08-2017 3,3.32,0.0,0.0,2.580681085586548,2.4949300289154053,1.7671689987182617,2.732823610305786,1.3645237684249878
23-08-2017 4,1.96,0.0,0.0,3.8502559661865234,1.9750299453735352,2.218721628189087,1.4227275848388672,2.7956721782684326
23-08-2017 5,0.76,0.0,0.0,3.1823816299438477,1.576945185661316,1.792122483253479,0.8163718581199646,2.170366048812866
23-08-2017 6,0.89,0.0,0.0,2.4796040058135986,1.6513644456863403,1.7847728729248047,1.545882225036621,2.6012914180755615
23-08-2017 7,1.69,0.0,0.0,2.3117475509643555,1.8010778427124023,1.953183650970459,1.5234766006469727,1.989789605140686
23-08-2017 8,2.24,0.0,0.0,2.030809164047241,0.9797765016555786,1.2722499370574951,1.9198575019836426,3.3159215450286865
23-08-2017 9,1.94,0.0,0.0,1.0430688858032227,1.9119864702224731,2.253689765930176,1.532665491104126,2.026519536972046
23-08-2017 10,3.07,0.0,0.0,0.664612889289856,2.3010752201080322,1.842648983001709,2.488271474838257,1.7639256715774536
23-08-2017 11,1.8,0.0,0.0,1.409897804260254,2.514336585998535,1.8581880331039429,2.8347890377044678,1.4479261636734009
23-08-2017 12,2.36,0.0,0.0,2.2334108352661133,2.4565465450286865,2.1524293422698975,2.665005683898926,2.0064754486083984
23-08-2017 13,1.96,0.0,0.0,2.530782461166382,1.793674349784851,1.8415532112121582,1.2581915855407715,1.2752057313919067
23-08-2017 14,0.67,0.0,0.0,2.174562692642212,1.8779692649841309,2.0130374431610107,1.561809778213501,1.7833362817764282
23-08-2017 15,0.67,0.0,0.0,2.2440083026885986,1.416368842124939,1.5499571561813354,0.9958613514900208,2.0330722332000732
23-08-2017 16,2.27,0.0,0.0,1.7933638095855713,1.075365662574768,1.0681977272033691,1.1936311721801758,1.497223138809204
23-08-2017 17,1.06,0.0,0.0,1.513214349746704,1.24435555934906,1.5570380687713623,1.5279958248138428,2.241393804550171
23-08-2017 18,0.74,0.0,0.0,1.1228934526443481,1.6116859912872314,1.734114170074463,1.3025381565093994,1.9558793306350708
23-08-2017 19,1.88,0.0,0.0,0.8754141330718994,1.3489259481430054,0.9133865833282471,1.6743254661560059,1.1989052295684814
23-08-2017 20,3.04,0.0,0.0,1.1584924459457397,1.9434233903884888,1.724236011505127,2.1936261653900146,1.0785021781921387
23-08-2017 21,6.42,0.0,0.0,1.7518031597137451,1.461391568183899,1.5623035430908203,1.501621961593628,1.9966206550598145
23-08-2017 22,4.07,0.0,0.0,1.3459465503692627,1.778677225112915,1.6266666650772095,1.3490326404571533,1.5218819379806519
23-08-2017 23,3.27,0.0,0.0,1.473343849182129,3.5578646659851074,2.7126858234405518,2.9817752838134766,2.153876543045044
24-08-2017 0,3.85,0.0,0.0,3.259941816329956,3.1850550174713135,1.8407467603683472,2.6919729709625244,1.1269339323043823
24-08-2017 1,3.12,0.0,0.0,4.582180023193359,2.7521138191223145,2.350128650665283,3.3031628131866455,2.658433675765991
24-08-2017 2,1.06,0.0,0.0,4.9309234619140625,2.196732759475708,3.2103214263916016,1.0052075386047363,3.6806118488311768
24-08-2017 3,0.28,0.0,0.0,3.24499249458313,1.6181873083114624,2.097370147705078,0.536869466304779,2.638122797012329
24-08-2017 4,0.69,0.0,0.0,2.2518258094787598,1.878377914428711,1.9142463207244873,2.148444175720215,2.906362295150757
24-08-2017 5,1.14,0.0,0.0,2.3020496368408203,1.8265703916549683,2.081606149673462,2.2322604656219482,2.9426064491271973
24-08-2017 6,0.75,0.0,0.0,1.6475026607513428,1.1332725286483765,1.584401249885559,2.040314197540283,3.3119256496429443
24-08-2017 7,1.01,0.0,0.0,0.37517261505126953,2.0986180305480957,2.3638157844543457,1.8565218448638916,1.6245983839035034
24-08-2017 8,2.31,0.0,0.0,0.2969588041305542,2.131110191345215,1.6779694557189941,2.47169828414917,1.1241587400436401
24-08-2017 9,1.52,0.0,0.0,1.055589199066162,1.8799304962158203,1.4958322048187256,2.5378172397613525,1.3884903192520142
24-08-2017 10,1.46,0.0,0.0,1.4169739484786987,1.8189157247543335,1.800400733947754,1.7611370086669922,1.4341585636138916
24-08-2017 11,1.3,0.0,0.0,1.3584527969360352,1.5365155935287476,1.4114201068878174,0.975549042224884,0.4919559061527252
24-08-2017 12,2.18,0.0,0.0,1.5159560441970825,1.4702061414718628,1.3148291110992432,1.4100062847137451,1.053794264793396
24-08-2017 13,1.12,0.0,0.0,1.91578209400177,0.9782085418701172,1.0840847492218018,0.7910038828849792,1.5413001775741577
24-08-2017 14,0.96,0.0,0.0,1.4748305082321167,1.1203482151031494,1.1747422218322754,0.9570644497871399,1.6215579509735107
24-08-2017 15,1.3,0.0,0.0,1.2964589595794678,1.232190489768982,1.1206773519515991,0.9921334385871887,1.1565132141113281
24-08-2017 16,3.45,0.0,0.0,1.3920233249664307,1.3301390409469604,1.1828296184539795,1.5214977264404297,1.3572884798049927
24-08-2017 17,1.32,0.0,0.0,1.5803329944610596,1.088917851448059,1.2026915550231934,1.2815241813659668,2.018631935119629
24-08-2017 18,0.89,0.0,0.0,1.1289701461791992,1.9599103927612305,1.8414673805236816,1.5395753383636475,1.6936193704605103
24-08-2017 19,1.18,0.0,0.0,1.4349581003189087,1.6507004499435425,1.0618938207626343,1.5587158203125,0.8092325925827026
24-08-2017 20,0.98,0.0,0.0,1.9944865703582764,1.7155061960220337,1.5320491790771484,2.112518787384033,1.338882565498352
24-08-2017 21,0.54,0.0,0.0,2.344379425048828,0.8045296669006348,1.3775697946548462,0.7050684690475464,2.2722437381744385
24-08-2017 22,0.45,0.0,0.0,1.0882785320281982,0.7514241933822632,1.1169040203094482,0.20655113458633423,1.0351970195770264
24-08-2017 23,1.46,0.0,0.0,0.4851200580596924,1.12236487865448,1.05730402469635,1.276197910308838,1.3106778860092163
25-08-2017 0,0.27,0.0,0.0,0.8424080610275269,1.171549916267395,0.9750538468360901,1.361839771270752,1.155436635017395
25-08-2017 1,0.27,0.0,0.0,0.9386502504348755,0.9697420597076416,0.85130375623703,1.5992286205291748,1.7344491481781006
25-08-2017 2,0.25,0.0,0.0,0.773418128490448,1.136343240737915,1.1552499532699585,0.745092511177063,0.2815646231174469
25-08-2017 3,0.26,0.0,0.0,0.7492769956588745,0.9297022223472595,0.8909904956817627,1.168928861618042,0.7725749015808105
25-08-2017 4,1.08,0.0,0.0,0.9453737735748291,0.4270360469818115,0.6378492712974548,0.42650240659713745,1.03970205783844
25-08-2017 5,0.4,0.0,0.0,0.3851758539676666,0.39234116673469543,0.48428136110305786,0.355840802192688,0.5530861020088196
25-08-2017 6,1.42,0.0,0.0,0.18163789808750153,0.9024120569229126,0.8082392811775208,0.9020213484764099,0.8561903238296509
25-08-2017 7,2.43,0.0,0.0,0.533416748046875,0.7646023035049438,0.41978371143341064,0.7272670865058899,0.28406092524528503
25-08-2017 8,2.23,0.0,0.0,0.7939299941062927,0.9858593940734863,0.7409185767173767,1.421114444732666,1.1271733045578003
25-08-2017 9,1.8,0.0,0.0,1.1424400806427002,1.413746953010559,1.2883219718933105,0.8438984155654907,0.9562563896179199
25-08-2017 10,1.71,0.0,0.0,1.321983814239502,1.3721444606781006,0.8522443175315857,1.1723532676696777,0.6780878305435181
25-08-2017 11,2.5,0.0,0.0,1.9266239404678345,1.4877070188522339,1.2135878801345825,1.4618451595306396,1.236047387123108
25-08-2017 12,2.33,0.0,0.0,2.3183155059814453,1.1793526411056519,1.285620927810669,0.8459462523460388,1.5464028120040894
25-08-2017 13,0.87,0.0,0.0,1.9252578020095825,1.1844514608383179,1.3221864700317383,0.9683777689933777,2.061751127243042
25-08-2017 14,0.84,0.0,0.0,1.5915532112121582,1.6801823377609253,1.5386385917663574,1.1857953071594238,1.5213216543197632
25-08-2017 15,0.73,0.0,0.0,1.8149209022521973,1.4100006818771362,1.0971897840499878,1.689990520477295,1.4884344339370728
25-08-2017 16,2.75,0.0,0.0,2.0086159706115723,1.213643193244934,1.4521286487579346,1.5680630207061768,2.130894422531128
25-08-2017 17,2.04,0.0,0.0,1.4702727794647217,0.9395356178283691,1.39950430393219,0.696035623550415,1.751224160194397
25-08-2017 18,1.18,0.0,0.0,0.588835597038269,1.8106523752212524,1.7359217405319214,1.6702053546905518,1.8488835096359253
25-08-2017 19,0.81,0.0,0.0,0.9992528557777405,2.030099391937256,1.339120864868164,1.9478986263275146,1.0961949825286865
25-08-2017 20,2.35,0.0,0.0,1.8059638738632202,1.8492131233215332,1.2869467735290527,2.465292453765869,1.149878978729248
25-08-2017 21,4.69,0.0,0.0,2.4048476219177246,1.2226189374923706,1.636231541633606,1.2360951900482178,1.8293226957321167
25-08-2017 22,4.09,0.0,0.0,1.5887168645858765,1.3295719623565674,1.7986879348754883,0.5736983418464661,1.7104785442352295
