timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-03-11 23:51:00,121.2,0.0,0,162.209228515625,3.1858134269714355,9.00955867767334,26.610925674438477,-0.1858464479446411
2014-03-11 23:56:00,68.4,0.0,0,2.558561325073242,4.38852071762085,4.334813594818115,-4.994838237762451,2.418828010559082
2014-03-12 00:01:00,42.0,0.0,0,121.44715118408203,29.757007598876953,-15.047224044799805,38.06909942626953,5.049918174743652
2014-03-12 00:06:00,94.8,0.0,0,60.33765411376953,-6.492463111877441,14.572571754455566,3.8708062171936035,-3.5660009384155273
2014-03-12 00:11:00,68.4,0.0,0,41.32561111450195,22.681589126586914,-6.3918304443359375,21.924819946289062,1.1799030303955078
2014-03-12 00:16:00,68.4,0.0,0,131.77438354492188,3.948378086090088,0.9823605418205261,13.501877784729004,9.95520305633545
2014-03-12 00:21:00,42.0,0.0,0,-1.3482692241668701,13.216229438781738,-4.073150634765625,9.469521522521973,-2.114161491394043
2014-03-12 00:26:00,121.2,0.0,0,124.0330581665039,17.168350219726562,2.587069272994995,36.73331832885742,-4.307263374328613
2014-03-12 00:31:00,68.4,0.0,0,80.98650360107422,-1.5519167184829712,10.841486930847168,-1.7368654012680054,4.415672302246094
2014-03-12 00:36:00,42.0,0.0,0,35.19635009765625,32.99072265625,-18.486082077026367,29.22428321838379,5.379168510437012
2014-03-12 00:41:00,112.8,0.0,0,144.4591827392578,-4.52041482925415,10.369117736816406,13.888503074645996,-0.35835564136505127
2014-03-12 00:46:00,42.0,0.0,0,-9.40493392944336,14.826759338378906,0.25543755292892456,11.415434837341309,-3.4313607215881348
2014-03-12 00:51:00,68.4,0.0,0,126.8340835571289,11.233880043029785,-2.6682612895965576,20.437335968017578,11.46291732788086
2014-03-12 00:56:00,68.4,0.0,0,23.78595733642578,8.703980445861816,-2.40783429145813,6.372419834136963,-0.8222371339797974
2014-03-12 01:01:00,86.4,0.0,0,114.04424285888672,20.04836082458496,0.2743610739707947,38.30995559692383,-5.179466724395752
2014-03-12 01:06:00,68.4,0.0,0,69.61255645751953,-3.917092800140381,13.40691089630127,-3.195295810699463,4.943737030029297
2014-03-12 01:11:00,42.0,0.0,0,36.32609558105469,36.22355651855469,-20.094039916992188,31.356910705566406,3.146486282348633
2014-03-12 01:16:00,112.8,0.0,0,156.1131134033203,-3.9703593254089355,11.83201789855957,18.472002029418945,-0.2545815706253052
2014-03-12 01:21:00,60.0,0.0,0,-24.599132537841797,8.55206298828125,1.5450477600097656,-1.4621824026107788,0.6129022240638733
2014-03-12 01:26:00,50.4,0.0,0,142.9880828857422,21.947311401367188,-10.90395736694336,32.63399124145508,7.956775188446045
2014-03-12 01:31:00,103.2,0.0,0,25.505882263183594,-2.225843906402588,9.714644432067871,2.458407402038574,-3.8868794441223145
2014-03-12 01:36:00,68.4,0.0,0,96.59684753417969,21.802824020385742,-4.302518367767334,28.763681411743164,-0.23413455486297607
2014-03-12 01:41:00,68.4,0.0,0,83.08654022216797,3.198056697845459,5.02517557144165,8.533652305603027,6.614006042480469
2014-03-12 01:46:00,42.0,0.0,0,36.53882598876953,18.447385787963867,-8.402424812316895,15.716387748718262,1.4726189374923706
2014-03-12 01:51:00,112.8,0.0,0,106.23329162597656,12.085952758789062,3.2675251960754395,30.190214157104492,-2.9583301544189453
2014-03-12 01:56:00,60.0,0.0,0,69.34407043457031,-1.8741461038589478,9.050423622131348,-2.8274497985839844,4.977571487426758
2014-03-12 02:01:00,42.0,0.0,0,38.50608444213867,32.4998664855957,-16.914249420166016,31.489099502563477,3.2624378204345703
2014-03-12 02:06:00,86.4,0.0,0,142.4728240966797,-3.562112331390381,12.445672988891602,15.095833778381348,-1.7190390825271606
2014-03-12 02:11:00,68.4,0.0,0,-24.100778579711914,18.87204360961914,-1.1976392269134521,13.916732788085938,-2.7745232582092285
2014-03-12 02:16:00,68.4,0.0,0,173.353515625,9.319266319274902,-2.7593460083007812,19.831205368041992,12.396039962768555
2014-03-12 02:21:00,68.4,0.0,0,-18.11501121520996,11.246720314025879,-2.9090018272399902,7.000020980834961,-3.3711133003234863
2014-03-12 02:26:00,94.8,0.0,0,148.17852783203125,13.947457313537598,2.994006633758545,32.882362365722656,-2.620366096496582
2014-03-12 02:31:00,68.4,0.0,0,28.623140335083008,1.6972030401229858,8.397842407226562,-0.9447039365768433,2.9875259399414062
2014-03-12 02:36:00,42.0,0.0,0,79.83799743652344,25.62747573852539,-15.230206489562988,25.534435272216797,7.459690093994141
2014-03-12 02:41:00,121.2,0.0,0,85.3641128540039,-0.11152470111846924,6.921630382537842,13.806774139404297,-1.6037427186965942
2014-03-12 02:46:00,42.0,0.0,0,59.538204193115234,8.55762767791748,2.9907777309417725,9.898847579956055,-0.04782736301422119
2014-03-12 02:51:00,68.4,0.0,0,58.82282257080078,19.805622100830078,-5.285296440124512,24.547910690307617,4.608287334442139
2014-03-12 02:56:00,94.8,0.0,0,106.57088470458984,4.73071813583374,3.352642774581909,11.447421073913574,1.1195639371871948
2014-03-12 03:01:00,68.4,0.0,0,52.27000427246094,21.562482833862305,-2.949087142944336,28.51837730407715,-3.6592936515808105
2014-03-12 03:06:00,68.4,0.0,0,112.81426239013672,-1.1549097299575806,8.041985511779785,4.95143461227417,8.432182312011719
2014-03-12 03:11:00,42.0,0.0,0,3.1738674640655518,26.459300994873047,-13.335943222045898,21.10218620300293,-0.5875874757766724
2014-03-12 03:16:00,121.2,0.0,0,155.3733367919922,3.8874335289001465,8.33739185333252,26.96211051940918,-0.1727210283279419
2014-03-12 03:21:00,68.4,0.0,0,10.019116401672363,2.9807114601135254,4.805378437042236,-5.813688278198242,3.2946739196777344
2014-03-12 03:26:00,42.0,0.0,0,112.86946105957031,31.297313690185547,-15.81499195098877,38.9737434387207,4.170977592468262
2014-03-12 03:31:00,86.4,0.0,0,74.34049987792969,-6.394368648529053,15.72538948059082,6.07261323928833,-4.0882463455200195
2014-03-12 03:36:00,68.4,0.0,0,23.380504608154297,23.598779678344727,-6.127035140991211,21.149673461914062,0.9469925165176392
2014-03-12 03:41:00,150.6,0.0,0,149.37973022460938,4.642086505889893,-0.2925005555152893,14.807976722717285,11.29483413696289
2014-03-12 03:46:00,42.0,0.0,0,57.62186050415039,9.91408920288086,-3.42445969581604,7.246713161468506,-2.0044689178466797
2014-03-12 03:51:00,112.8,0.0,0,72.09415435791016,21.74570083618164,2.021500825881958,39.12688064575195,-7.164811134338379
2014-03-12 03:56:00,68.4,0.0,0,122.57178497314453,-6.892696857452393,13.422039985656738,-4.5833964347839355,7.178579330444336
2014-03-12 04:01:00,42.0,0.0,0,-17.11385154724121,37.77671432495117,-24.16950035095215,31.475812911987305,6.6772871017456055
2014-03-12 04:06:00,121.2,0.0,0,197.71202087402344,-17.676605224609375,13.505415916442871,4.061047077178955,8.353082656860352
2014-03-12 04:11:00,42.0,0.0,0,-68.56278228759766,28.280864715576172,-6.850329875946045,20.691926956176758,-11.812551498413086
2014-03-12 04:16:00,68.4,0.0,0,238.7959747314453,12.907914161682129,9.417136192321777,41.496368408203125,4.136863708496094
2014-03-12 04:21:00,68.4,0.0,0,-60.63688278198242,13.955668449401855,1.0486059188842773,-2.344022750854492,-0.47123491764068604
2014-03-12 04:26:00,86.4,0.0,0,206.71163940429688,32.71928405761719,-15.263803482055664,51.98518753051758,5.620728492736816
2014-03-12 04:31:00,68.4,0.0,0,28.42095375061035,-18.464509963989258,19.36101531982422,-16.67228126525879,1.6591395139694214
2014-03-12 04:36:00,42.0,0.0,0,16.149240493774414,36.53068161010742,-19.4604549407959,30.674962997436523,1.2185992002487183
2014-03-12 04:41:00,112.8,0.0,0,176.18228149414062,-2.594613552093506,12.393515586853027,22.059335708618164,-0.33759891986846924
2014-03-12 04:46:00,60.0,0.0,0,-35.310462951660156,9.18897533416748,1.8479735851287842,-2.362471103668213,0.47507327795028687
2014-03-12 04:51:00,50.4,0.0,0,154.58721923828125,23.18047523498535,-12.30530071258545,34.2205696105957,9.005721092224121
2014-03-12 04:56:00,86.4,0.0,0,19.439550399780273,-3.503490447998047,10.305964469909668,1.072877049446106,-4.326122283935547
2014-03-12 05:01:00,68.4,0.0,0,82.1292953491211,22.36339569091797,-4.378762722015381,29.01397132873535,-0.4243112802505493
2014-03-12 05:06:00,68.4,0.0,0,95.09889221191406,2.119147777557373,5.2781476974487305,7.9726786613464355,7.195344924926758
2014-03-12 05:11:00,42.0,0.0,0,25.03643035888672,19.88394546508789,-9.033802032470703,16.491090774536133,0.709497332572937
2014-03-12 05:16:00,129.6,0.0,0,119.90506744384766,10.682734489440918,4.611869812011719,29.487831115722656,-2.9845895767211914
2014-03-12 05:21:00,68.4,0.0,0,68.89051818847656,0.3808945417404175,8.185540199279785,-1.4400438070297241,3.41605806350708
2014-03-12 05:26:00,42.0,0.0,0,50.88287353515625,30.217906951904297,-15.5935640335083,30.11564826965332,4.534043312072754
2014-03-12 05:31:00,94.8,0.0,0,119.96340942382812,-4.655397891998291,10.644946098327637,10.19800090789795,-0.20209801197052002
2014-03-12 05:36:00,68.4,0.0,0,-3.3649299144744873,18.00287628173828,-2.7940104007720947,15.90719985961914,-1.9959591627120972
2014-03-12 05:41:00,68.4,0.0,0,152.23423767089844,5.278393268585205,0.18582028150558472,15.65202522277832,11.772276878356934
2014-03-12 05:46:00,68.4,0.0,0,-9.925969123840332,14.7565279006958,-4.840916633605957,10.374162673950195,-2.9930925369262695
2014-03-12 05:51:00,94.8,0.0,0,160.77061462402344,16.38556480407715,3.8597028255462646,38.54181671142578,-4.530672073364258
2014-03-12 05:56:00,68.4,0.0,0,28.663856506347656,1.6613143682479858,10.627065658569336,-1.3623231649398804,3.065469741821289
2014-03-12 06:01:00,42.0,0.0,0,83.74729919433594,30.271007537841797,-18.497743606567383,28.711950302124023,8.540854454040527
2014-03-12 06:06:00,112.8,0.0,0,98.83342742919922,-1.3355618715286255,7.855737686157227,14.824102401733398,-1.955511212348938
2014-03-12 06:11:00,42.0,0.0,0,35.52674865722656,8.197174072265625,3.8468916416168213,7.738173484802246,-0.719983696937561
2014-03-12 06:16:00,68.4,0.0,0,76.42816925048828,20.499338150024414,-6.560154438018799,25.854007720947266,5.947916030883789
2014-03-12 06:21:00,94.8,0.0,0,94.75333404541016,4.171350479125977,3.6282691955566406,10.449241638183594,0.29876959323883057
2014-03-12 06:26:00,68.4,0.0,0,59.10588073730469,20.860881805419922,-2.2769112586975098,28.167186737060547,-3.672428607940674
2014-03-12 06:31:00,68.4,0.0,0,105.35372161865234,0.252890944480896,7.571428298950195,5.7702813148498535,7.556336402893066
2014-03-12 06:36:00,17557.6,0.0,0,11.751564025878906,24.919004440307617,-12.568178176879883,20.197546005249023,0.29135024547576904
2014-03-12 06:41:00,6509010.0,0.0,0,15225.1728515625,-580.6544189453125,86.67903137207031,-236.1888885498047,198.62307739257812
2014-03-12 06:46:00,9964.4,0.0,0,5592716.5,-216055.0,29281.201171875,-96390.484375,73077.0703125
2014-03-12 06:51:00,185269.0,0.0,0,-4633381.5,416208.4375,-97320.0078125,216421.65625,-224320.53125
2014-03-12 06:56:00,575268.0,0.0,0,4594680.5,-560657.8125,243922.328125,-301836.25,297436.46875
2014-03-12 07:01:00,68.4,0.0,0,-4911671.5,532599.5625,-519675.25,267599.625,12554.3388671875
2014-03-12 07:06:00,68.4,0.0,0,5470703.5,-1065719.25,360532.28125,-621518.6875,665367.1875
2014-03-12 07:11:00,42.0,0.0,0,-6365532.0,1158372.625,-585167.875,685830.75,-654698.6875
2014-03-12 07:16:00,94.8,0.0,0,10514467.0,96168.8984375,857358.5625,1711326.5,-385789.09375
2014-03-12 07:21:00,68.4,0.0,0,-7937425.0,433774.53125,248462.046875,-727825.8125,-64630.39453125
2014-03-12 07:26:00,50.4,0.0,0,8684035.0,1061289.375,-1111437.125,1335965.5,740033.5625
2014-03-12 07:31:00,112.8,0.0,0,-3964190.0,-967797.0,542167.25,-940807.4375,-377916.84375
2014-03-12 07:36:00,42.0,0.0,0,-484806.6875,69311.390625,-9460.046875,-28281.76953125,13171.8271484375
2014-03-12 07:41:00,68.4,0.0,0,660570.75,56280.29296875,-82919.1875,78108.6015625,62148.8984375
2014-03-12 07:46:00,94.8,0.0,0,-415336.59375,-87479.8359375,40488.6015625,-94867.6328125,-30074.07421875
2014-03-12 07:51:00,68.4,0.0,0,100.23063659667969,17.451364517211914,-2.758387565612793,30.177824020385742,-2.36342191696167
2014-03-12 07:56:00,68.4,0.0,0,60.32150650024414,-2.0824790000915527,11.20788860321045,1.688515305519104,3.380685806274414
2014-03-12 08:01:00,42.0,0.0,0,44.820030212402344,29.032564163208008,-13.273789405822754,26.753881454467773,1.1495646238327026
2014-03-12 08:06:00,121.2,0.0,0,130.65916442871094,4.4262375831604,7.4874982833862305,23.860021591186523,0.21170508861541748
2014-03-12 08:11:00,60.0,0.0,0,32.32960510253906,3.5769686698913574,3.101109743118286,-3.326812982559204,4.481457710266113
2014-03-12 08:16:00,50.4,0.0,0,87.97019958496094,29.066774368286133,-13.860457420349121,36.12677001953125,2.5877017974853516
2014-03-12 08:21:00,86.4,0.0,0,93.64679718017578,-5.93645715713501,15.298675537109375,7.052513599395752,-3.263251304626465
2014-03-12 08:26:00,68.4,0.0,0,11.623115539550781,24.856510162353516,-6.56920862197876,21.81751251220703,0.27476274967193604
2014-03-12 08:31:00,68.4,0.0,0,161.96682739257812,3.222198963165283,0.6953577399253845,14.069432258605957,11.663264274597168
2014-03-12 08:36:00,42.0,0.0,0,-27.462255477905273,14.766268730163574,-4.940256118774414,9.641377449035645,-3.79766845703125
2014-03-12 08:41:00,121.2,0.0,0,146.90719604492188,13.518646240234375,4.497577667236328,34.65864944458008,-2.5656232833862305
2014-03-12 08:46:00,60.0,0.0,0,50.94540786743164,1.2980860471725464,8.450339317321777,-2.2151899337768555,3.1831493377685547
2014-03-12 08:51:00,42.0,0.0,0,61.25444412231445,31.19189453125,-16.90654945373535,31.546892166137695,5.778589248657227
2014-03-12 08:56:00,112.8,0.0,0,114.15205383300781,-5.7542243003845215,11.047053337097168,8.91933822631836,-0.7322217226028442
2014-03-12 09:01:00,42.0,0.0,0,13.22071361541748,17.418943405151367,-2.35583233833313,15.675190925598145,-2.1868958473205566
2014-03-12 09:06:00,68.4,0.0,0,116.00446319580078,8.021453857421875,-0.003429234027862549,17.114030838012695,9.96158504486084
2014-03-12 09:11:00,68.4,0.0,0,22.391752243041992,11.389432907104492,-3.469717264175415,8.576800346374512,-1.2588382959365845
2014-03-12 09:16:00,86.4,0.0,0,122.62194061279297,18.50806427001953,1.042126178741455,37.40531539916992,-4.300535678863525
2014-03-12 09:21:00,68.4,0.0,0,55.609710693359375,-4.015190601348877,12.254097938537598,-5.3971099853515625,5.4659881591796875
2014-03-12 09:26:00,42.0,0.0,0,47.03742980957031,35.586647033691406,-20.39695930480957,32.2572021484375,3.284311294555664
2014-03-12 09:31:00,121.2,0.0,0,144.51393127441406,-5.2035231590271,13.233366012573242,16.885414123535156,-1.3035413026809692
2014-03-12 09:36:00,42.0,0.0,0,-11.2990140914917,9.549429893493652,0.9918562173843384,-0.20179399847984314,1.1472272872924805
2014-03-12 09:41:00,68.4,0.0,0,121.48095703125,23.08736801147461,-11.112133979797363,33.18264389038086,7.462343692779541
2014-03-12 09:46:00,76.8,0.0,0,59.62841796875,-4.700704097747803,10.383069038391113,1.2018476724624634,-2.678701877593994
2014-03-12 09:51:00,68.4,0.0,0,41.83183670043945,26.080469131469727,-6.042015075683594,30.93926429748535,-1.960340142250061
2014-03-12 09:56:00,68.4,0.0,0,136.39598083496094,-2.947793483734131,8.010103225708008,5.250686168670654,9.192876815795898
2014-03-12 10:01:00,42.0,0.0,0,-20.749292373657227,26.76529884338379,-12.611075401306152,20.345643997192383,-2.454164505004883
2014-03-12 10:06:00,112.8,0.0,0,176.08799743652344,3.6616263389587402,9.186432838439941,27.595102310180664,0.2383822202682495
2014-03-12 10:11:00,68.4,0.0,0,-13.201568603515625,6.2777228355407715,3.758903741836548,-3.9338693618774414,1.3227757215499878
2014-03-12 10:16:00,42.0,0.0,0,137.25640869140625,27.457218170166016,-14.043293952941895,36.754737854003906,6.3450703620910645
2014-03-12 10:21:00,94.8,0.0,0,38.58320236206055,-5.886295795440674,12.93937873840332,1.7418028116226196,-3.3507022857666016
2014-03-12 10:26:00,68.4,0.0,0,60.40302276611328,21.25208282470703,-6.065860271453857,22.602537155151367,1.3242886066436768
2014-03-12 10:31:00,68.4,0.0,0,111.05764770507812,3.946847438812256,2.113335132598877,12.507485389709473,7.880551338195801
2014-03-12 10:36:00,42.0,0.0,0,14.162384033203125,13.136102676391602,-3.981175184249878,10.148345947265625,-0.7332407236099243
2014-03-12 10:41:00,121.2,0.0,0,110.03022766113281,17.07025909423828,1.4342565536499023,34.5315055847168,-3.7850098609924316
2014-03-12 10:46:00,68.4,0.0,0,91.69782257080078,-2.1888270378112793,10.538566589355469,-0.8365787267684937,4.553503036499023
2014-03-12 10:51:00,42.0,0.0,0,23.597196578979492,31.757558822631836,-17.084739685058594,27.63770294189453,4.330207824707031
2014-03-12 10:56:00,121.2,0.0,0,150.52552795410156,-3.242774486541748,9.777798652648926,15.274035453796387,0.08088099956512451
2014-03-12 11:01:00,42.0,0.0,0,-2.1711578369140625,14.546480178833008,0.29356148838996887,11.290288925170898,-3.3362746238708496
2014-03-12 11:06:00,68.4,0.0,0,120.82789611816406,11.773333549499512,-2.7947463989257812,20.717819213867188,11.172245025634766
2014-03-12 11:11:00,86.4,0.0,1,29.537160873413086,7.985702037811279,-2.092146635055542,5.985067844390869,-0.44067633152008057
2014-03-12 11:16:00,68.4,0.0,1,122.70932006835938,20.14936065673828,-0.31611889600753784,38.39297866821289,-4.962574005126953
2014-03-12 11:21:00,68.4,0.0,1,48.70174789428711,-3.5683140754699707,13.52474308013916,-3.1449332237243652,4.9929609298706055
2014-03-12 11:26:00,42.0,0.0,1,52.942806243896484,35.06869888305664,-19.914291381835938,30.83046531677246,3.7080535888671875
2014-03-12 11:31:00,121.2,0.0,1,143.14358520507812,-0.8296495676040649,10.867986679077148,22.25640296936035,-1.566311001777649
2014-03-12 11:36:00,68.4,0.0,1,2.558561325073242,4.38852071762085,4.334813594818115,-4.994838237762451,2.418828010559082
2014-03-12 11:41:00,42.0,0.0,1,121.44715118408203,29.757007598876953,-15.047224044799805,38.06909942626953,5.049918174743652
2014-03-12 11:46:00,103.2,0.0,1,60.33765411376953,-6.492463111877441,14.572571754455566,3.8708062171936035,-3.5660009384155273
2014-03-12 11:51:00,68.4,0.0,1,48.55937576293945,22.401304244995117,-6.353712558746338,21.7996768951416,1.2749927043914795
2014-03-12 11:56:00,68.4,0.0,1,125.76820373535156,4.487832546234131,0.8558778166770935,13.782361030578613,9.664536476135254
2014-03-12 12:01:00,42.0,0.0,1,4.402923107147217,12.497950553894043,-3.757460355758667,9.082169532775879,-1.7326022386550903
2014-03-12 12:06:00,121.2,0.0,1,117.19718170166016,17.86996078491211,1.9148986339569092,37.084503173828125,-4.294119834899902
2014-03-12 12:11:00,68.4,0.0,1,88.44705200195312,-2.959719181060791,11.312045097351074,-2.5557122230529785,5.291510581970215
2014-03-12 12:16:00,42.0,0.0,1,26.61867332458496,34.5310173034668,-19.25384521484375,30.12892723083496,4.500231742858887
2014-03-12 12:21:00,112.8,0.0,1,158.46202087402344,-4.422325611114502,11.521929740905762,16.090307235717773,-0.8806058168411255
2014-03-12 12:26:00,42.0,0.0,1,-20.116247177124023,15.463666915893555,0.5583574771881104,10.515141487121582,-3.569181442260742
2014-03-12 12:31:00,60.0,0.0,1,138.43321228027344,12.467034339904785,-4.069604396820068,22.023916244506836,12.511870384216309
2014-03-12 12:36:00,68.4,0.0,1,10.485848426818848,7.706616401672363,-1.854640245437622,5.112033367156982,-1.356561303138733
2014-03-12 12:41:00,86.4,0.0,1,120.05045318603516,19.50890350341797,0.40083545446395874,38.02946472167969,-4.888791084289551
2014-03-12 12:46:00,60.0,0.0,1,63.86134719848633,-3.1988158226013184,13.091219902038574,-2.8079476356506348,4.562180519104004
2014-03-12 12:51:00,42.0,0.0,1,35.92820358276367,35.80222702026367,-19.459991455078125,31.1308650970459,3.0382728576660156
2014-03-12 12:56:00,112.8,0.0,1,154.6587371826172,-3.102011203765869,11.487936973571777,19.010358810424805,-0.8397561311721802
2014-03-12 13:01:00,42.0,0.0,1,-21.77263832092285,7.730044841766357,1.9971256256103516,-1.979467749595642,1.1102702617645264
2014-03-12 13:06:00,68.4,0.0,1,120.3201904296875,21.748205184936523,-11.466287612915039,30.349149703979492,8.262129783630371
2014-03-12 13:11:00,86.4,0.0,1,57.12799835205078,-3.2115302085876465,9.293892860412598,3.308338165283203,-3.7982773780822754
2014-03-12 13:16:00,76.8,0.0,1,53.91343688964844,22.285072326660156,-3.1571648120880127,27.95383071899414,-2.0348315238952637
2014-03-12 13:21:00,68.4,0.0,1,121.36851501464844,-0.02419912815093994,5.688985347747803,5.448662281036377,9.041410446166992
2014-03-12 13:26:00,42.0,0.0,1,-0.8936507701873779,24.306659698486328,-11.911928176879883,20.179092407226562,-1.2920151948928833
2014-03-12 13:31:00,112.8,0.0,1,148.42474365234375,2.4139227867126465,8.982465744018555,23.820711135864258,0.10824096202850342
2014-03-12 13:36:00,68.4,0.0,1,5.266561031341553,6.011147975921631,2.7302792072296143,-2.2326841354370117,2.913939952850342
2014-03-12 13:41:00,42.0,0.0,1,123.31473541259766,26.576580047607422,-13.048831939697266,35.3831787109375,5.1674723625183105
2014-03-12 13:46:00,94.8,0.0,1,52.075096130371094,-2.956240177154541,12.89780330657959,6.548327922821045,-4.387255668640137
2014-03-12 13:51:00,60.0,0.0,1,62.16434097290039,22.078073501586914,-4.566844940185547,23.775442123413086,0.6445222496986389
2014-03-12 13:56:00,68.4,0.0,1,106.36872863769531,6.273375034332275,0.7765945792198181,13.545576095581055,8.846450805664062
2014-03-12 14:01:00,68.4,0.0,1,24.83476448059082,12.369644165039062,-4.580246925354004,9.87098217010498,0.10439956188201904
2014-03-12 14:06:00,94.8,0.0,1,120.94740295410156,15.63000202178955,1.8297085762023926,33.1400146484375,-4.306967735290527
2014-03-12 14:11:00,68.4,0.0,1,56.922420501708984,-0.31411802768707275,10.693392753601074,0.08706626296043396,3.3279848098754883
2014-03-12 14:16:00,42.0,0.0,1,53.088409423828125,29.212488174438477,-16.16560935974121,26.357635498046875,5.567085266113281
2014-03-12 14:21:00,103.2,0.0,1,119.54380798339844,-0.3205620050430298,7.440859794616699,16.69053077697754,-0.1980973482131958
2014-03-12 14:26:00,42.0,0.0,1,13.256728172302246,8.419400215148926,2.650505781173706,5.679385662078857,-0.3064032793045044
2014-03-12 14:31:00,68.4,0.0,1,94.00371551513672,19.24591064453125,-6.718527793884277,26.433740615844727,6.417936325073242
2014-03-12 14:36:00,94.8,0.0,1,76.58136749267578,3.7590746879577637,4.66882848739624,9.305346488952637,-1.1862627267837524
2014-03-12 14:41:00,68.4,0.0,1,72.98468017578125,21.33669090270996,-2.1000354290008545,29.15135955810547,-3.248199462890625
2014-03-12 14:46:00,68.4,0.0,1,96.82735443115234,1.8618148565292358,7.033636093139648,6.706109523773193,6.55537223815918
2014-03-12 14:51:00,42.0,0.0,1,21.55464744567871,23.158662796020508,-11.690730094909668,19.163671493530273,1.2958382368087769
2014-03-12 14:56:00,112.8,0.0,1,125.36723327636719,3.6772189140319824,5.867071628570557,22.243955612182617,0.9463900327682495
2014-03-12 15:01:00,68.4,0.0,1,25.738201141357422,1.8961890935897827,4.118137836456299,-3.7593531608581543,3.494926929473877
2014-03-12 15:06:00,42.0,0.0,1,94.02029418945312,28.1153507232666,-12.685622215270996,35.29343032836914,2.213878631591797
2014-03-12 15:11:00,94.8,0.0,1,81.5886001586914,-2.9382710456848145,14.142585754394531,9.428960800170898,-3.5285816192626953
2014-03-12 15:16:00,68.4,0.0,1,37.45016098022461,22.616886138916016,-5.416743755340576,20.67333984375,1.0289440155029297
2014-03-12 15:21:00,150.6,0.0,1,135.9130096435547,6.589345932006836,-0.8895502686500549,15.907309532165527,10.12831974029541
2014-03-12 15:26:00,42.0,0.0,1,71.95075988769531,7.655513286590576,-2.3410041332244873,5.954720973968506,-0.7439776659011841
2014-03-12 15:31:00,112.8,0.0,1,51.25542449951172,22.34921646118164,0.19651761651039124,37.2762565612793,-6.629424095153809
2014-03-12 15:36:00,68.4,0.0,1,140.74365234375,-8.937417030334473,13.589677810668945,-4.501952648162842,8.192245483398438
2014-03-12 15:41:00,42.0,0.0,1,-37.290706634521484,38.08385467529297,-23.535921096801758,30.793867111206055,4.749382972717285
2014-03-12 15:46:00,121.2,0.0,1,217.78115844726562,-16.300867080688477,14.066912651062012,7.6483845710754395,8.270072937011719
2014-03-12 15:51:00,42.0,0.0,1,-79.27413177490234,28.917770385742188,-6.547404766082764,19.79163360595703,-11.950372695922852
2014-03-12 15:56:00,60.0,0.0,1,250.39512634277344,14.14107894897461,8.015791893005371,43.08294677734375,5.185819625854492
2014-03-12 16:01:00,76.8,0.0,1,-73.93699645996094,12.958307266235352,1.6017982959747314,-3.604404926300049,-1.0055643320083618
2014-03-12 16:06:00,94.8,0.0,1,219.95156860351562,31.899547576904297,-15.099201202392578,51.579551696777344,6.006496906280518
2014-03-12 16:11:00,68.4,0.0,1,23.897340774536133,-17.487056732177734,18.95696258544922,-16.12958526611328,1.0819958448410034
2014-03-12 16:16:00,42.0,0.0,1,22.730154037475586,35.65024948120117,-18.59908103942871,30.216903686523438,1.2963522672653198
2014-03-12 16:21:00,112.8,0.0,1,167.6370086669922,-1.2034822702407837,11.566466331481934,22.84202766418457,-0.8187466859817505
2014-03-12 16:26:00,42.0,0.0,1,-26.108104705810547,6.942482948303223,2.414130449295044,-3.73476505279541,2.2429819107055664
2014-03-12 16:31:00,60.0,0.0,1,123.96631622314453,23.81547737121582,-13.837010383605957,32.37272262573242,9.321136474609375
2014-03-12 16:36:00,86.4,0.0,1,56.713584899902344,-3.9783053398132324,10.702695846557617,4.335554122924805,-4.857941150665283
2014-03-12 16:41:00,68.4,0.0,1,54.6334342956543,24.020923614501953,-2.3427088260650635,29.879499435424805,-3.283163070678711
2014-03-12 16:46:00,68.4,0.0,1,123.27420043945312,2.9425301551818848,5.389552116394043,8.849264144897461,8.953649520874023
2014-03-12 16:51:00,42.0,0.0,1,6.769911289215088,23.65802574157715,-11.620379447937012,18.848176956176758,-0.542582631111145
2014-03-12 16:56:00,121.2,0.0,1,140.74581909179688,4.495527744293213,7.386185646057129,25.22796058654785,-0.539444088935852
2014-03-12 17:01:00,68.4,0.0,1,21.84758758544922,2.2113089561462402,4.799657821655273,-4.999190807342529,3.435588836669922
2014-03-12 17:06:00,17574.6,0.0,1,95.84516143798828,28.425752639770508,-14.79869556427002,34.28071212768555,4.523200988769531
2014-03-12 17:11:00,6512200.0,0.0,1,15175.5576171875,-590.8624267578125,93.24977111816406,-255.04673767089844,195.47714233398438
2014-03-12 17:16:00,9831.2,0.0,1,5595484.0,-216142.140625,29286.154296875,-96412.4375,73109.3984375
2014-03-12 17:21:00,185869.0,0.0,1,-4635748.0,416393.53125,-97353.5390625,216507.96875,-224425.375
2014-03-12 17:26:00,487750.0,0.0,1,4597377.0,-560940.625,244027.234375,-301994.6875,297595.15625
2014-03-12 17:31:00,86.4,0.0,1,-4990004.0,535826.0625,-520333.5,269076.3125,11539.7607421875
2014-03-12 17:36:00,68.4,0.0,1,5536491.5,-1071938.0,362071.25,-624799.25,668746.25
2014-03-12 17:41:00,42.0,0.0,1,-6429191.0,1166530.75,-588814.5625,690271.875,-659013.5625
2014-03-12 17:46:00,112.8,0.0,1,10591629.0,88763.3359375,864850.375,1708419.5,-386050.21875
