timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-10 03:35:00,0.068,0.0,0,5.268057346343994,6.506583213806152,6.711830139160156,5.079042911529541,4.67622184753418
2014-04-10 03:40:00,0.102,0.0,0,5.232456684112549,6.465076446533203,6.698343276977539,5.081393718719482,4.670037269592285
2014-04-10 03:45:00,0.102,0.0,0,5.229744911193848,6.484045028686523,6.706707954406738,5.076261043548584,4.669898986816406
2014-04-10 03:50:00,0.068,0.0,0,5.268392562866211,6.512399673461914,6.713285446166992,5.078797817230225,4.674685478210449
2014-04-10 03:55:00,0.102,0.0,0,5.242803573608398,6.474709510803223,6.703283309936523,5.08206033706665,4.672964096069336
2014-04-10 04:00:00,0.102,0.0,0,5.227745056152344,6.479640960693359,6.706100940704346,5.079298496246338,4.674044132232666
2014-04-10 04:05:00,0.1,0.0,0,5.265774250030518,6.508242607116699,6.710736274719238,5.077943325042725,4.6717329025268555
2014-04-10 04:10:00,0.102,0.0,0,5.263326644897461,6.492525100708008,6.707212448120117,5.078798770904541,4.672276973724365
2014-04-10 04:15:00,0.102,0.0,0,5.239861965179443,6.480886459350586,6.705677509307861,5.0816969871521,4.676758766174316
2014-04-10 04:20:00,0.068,0.0,0,5.249048709869385,6.49056339263916,6.7075324058532715,5.081114292144775,4.671747207641602
2014-04-10 04:25:00,0.102,0.0,0,5.240385055541992,6.481926918029785,6.707061767578125,5.0796966552734375,4.6694488525390625
2014-04-10 04:30:00,0.102,0.0,0,5.238844394683838,6.487635612487793,6.709731578826904,5.080713272094727,4.674294471740723
2014-04-10 04:35:00,0.068,0.0,0,5.2676920890808105,6.506377220153809,6.710934162139893,5.078178882598877,4.672640800476074
2014-04-10 04:40:00,0.1,0.0,0,5.236577987670898,6.470961570739746,6.700606822967529,5.079512119293213,4.669771194458008
2014-04-10 04:45:00,0.1,0.0,0,5.226590156555176,6.480685234069824,6.706839084625244,5.079436302185059,4.6735944747924805
2014-04-10 04:50:00,0.068,0.0,0,5.266284465789795,6.511466026306152,6.71305513381958,5.078588008880615,4.674065589904785
2014-04-10 04:55:00,0.102,0.0,0,5.243584632873535,6.476596832275391,6.703948974609375,5.081710338592529,4.673111915588379
2014-04-10 05:00:00,0.068,0.0,0,5.228909015655518,6.480218887329102,6.706191062927246,5.079588413238525,4.674703121185303
2014-04-10 05:05:00,0.102,0.0,0,5.244550704956055,6.490497589111328,6.7057037353515625,5.078384876251221,4.669214248657227
2014-04-10 05:10:00,0.066,0.0,0,5.2507524490356445,6.4915924072265625,6.707858562469482,5.076692581176758,4.67018461227417
2014-04-10 05:15:00,0.102,0.0,0,5.236769676208496,6.482335090637207,6.704354286193848,5.078970909118652,4.674102783203125
2014-04-10 05:20:00,0.1,0.0,0,5.238344192504883,6.48240852355957,6.703669548034668,5.078770637512207,4.669907569885254
2014-04-10 05:25:00,0.068,0.0,0,5.266446113586426,6.508946418762207,6.711302280426025,5.074685096740723,4.672126770019531
2014-04-10 05:30:00,0.068,0.0,0,5.232707500457764,6.4684906005859375,6.699745178222656,5.082252502441406,4.672905921936035
2014-04-10 05:35:00,73.5,0.0,0,5.2124924659729,6.467009544372559,6.702289581298828,5.078464508056641,4.668248176574707
2014-04-10 05:40:00,91.24600000000001,0.0,0,50.02490997314453,42.99724197387695,16.54901885986328,3.945162296295166,10.213112831115723
2014-04-10 05:45:00,80.80199999999999,0.0,0,88.882568359375,55.120609283447266,17.61309242248535,8.000354766845703,16.32886505126953
2014-04-10 05:50:00,95.67,0.0,0,50.886173248291016,10.146759986877441,8.538661003112793,16.480674743652344,16.72671127319336
2014-04-10 05:55:00,93.63799999999999,0.0,0,38.833106994628906,19.448259353637695,18.436626434326172,18.32917022705078,16.233165740966797
2014-04-10 06:00:00,84.766,0.0,0,72.52814483642578,46.627891540527344,29.2340145111084,20.492536544799805,15.9330472946167
2014-04-10 06:05:00,25.136,0.0,0,70.29673767089844,32.43510818481445,27.62706184387207,22.8946475982666,17.148448944091797
2014-04-10 06:10:00,0.068,0.0,0,10.826803207397461,-10.708017349243164,15.572076797485352,23.620166778564453,12.29844856262207
2014-04-10 06:15:00,0.1,0.0,0,-21.431983947753906,-14.886348724365234,16.139986038208008,19.1175594329834,3.8833253383636475
2014-04-10 06:20:00,0.102,0.0,0,9.486725807189941,27.053096771240234,28.373170852661133,13.053648948669434,8.301063537597656
2014-04-10 06:25:00,0.068,0.0,0,22.56618881225586,25.512136459350586,24.060749053955078,16.467512130737305,18.582096099853516
2014-04-10 06:30:00,0.102,0.0,0,3.2578468322753906,5.990469932556152,14.418323516845703,15.48362922668457,19.959365844726562
2014-04-10 06:35:00,0.068,0.0,0,-5.765631198883057,6.836320877075195,12.846872329711914,13.747771263122559,18.761260986328125
2014-04-10 06:40:00,0.102,0.0,0,5.788354873657227,17.47516441345215,16.979276657104492,14.48769474029541,19.878292083740234
2014-04-10 06:45:00,0.102,0.0,0,10.491823196411133,16.60520362854004,16.435800552368164,14.69465160369873,20.747716903686523
2014-04-10 06:50:00,0.068,0.0,0,5.870180130004883,7.129046440124512,10.791746139526367,12.888348579406738,15.671082496643066
2014-04-10 06:55:00,0.102,0.0,0,4.835077285766602,5.656534194946289,7.3153204917907715,7.221375465393066,7.315779685974121
2014-04-10 07:00:00,0.1,0.0,0,5.235884189605713,6.48866081237793,6.708625793457031,5.076192855834961,4.670024394989014
2014-04-10 07:05:00,0.102,0.0,0,5.267063617706299,6.509515762329102,6.712218284606934,5.079012393951416,4.675138473510742
2014-04-10 07:10:00,0.23199999999999998,0.0,0,5.2605977058410645,6.487752914428711,6.705644130706787,5.080778121948242,4.673114776611328
2014-04-10 07:15:00,0.1,0.0,0,5.3215012550354,6.547807693481445,6.722426414489746,5.076710224151611,4.683112144470215
2014-04-10 07:20:00,0.068,0.0,0,5.296607971191406,6.493985176086426,6.7044830322265625,5.088978290557861,4.6800737380981445
2014-04-10 07:25:00,0.1,0.0,0,5.1707587242126465,6.409834861755371,6.694123268127441,5.092430114746094,4.669374465942383
2014-04-10 07:30:00,0.1,0.0,0,5.225342273712158,6.509949684143066,6.726680755615234,5.082237720489502,4.672390937805176
2014-04-10 07:35:00,0.098,0.0,0,5.31197452545166,6.538469314575195,6.724746227264404,5.081729412078857,4.670889854431152
2014-04-10 07:40:00,0.102,0.0,0,5.261790752410889,6.478304862976074,6.705251216888428,5.079676628112793,4.675673961639404
2014-04-10 07:45:00,0.068,0.0,0,5.210877895355225,6.460814476013184,6.69697904586792,5.081762313842773,4.675081253051758
2014-04-10 07:50:00,0.102,0.0,0,5.232651233673096,6.48798942565918,6.708993911743164,5.080301761627197,4.668010711669922
2014-04-10 07:55:00,0.1,0.0,0,5.2571210861206055,6.512826919555664,6.722886085510254,5.082980155944824,4.6840715408325195
2014-04-10 08:00:00,0.068,0.0,0,5.265792369842529,6.502438545227051,6.715219020843506,5.090359687805176,4.689889907836914
2014-04-10 08:05:00,0.33399999999999996,0.0,0,5.232410430908203,6.465353965759277,6.698641300201416,5.081347942352295,4.670190811157227
2014-04-10 08:10:00,0.368,0.0,0,5.371649265289307,6.599654197692871,6.737692832946777,5.072659015655518,4.687520980834961
2014-04-10 08:15:00,0.606,0.0,0,5.519275665283203,6.654682159423828,6.744378089904785,5.088108539581299,4.709450721740723
2014-04-10 08:20:00,0.39799999999999996,0.0,0,5.550693035125732,6.625782012939453,6.7472991943359375,5.112265110015869,4.730969429016113
2014-04-10 08:25:00,0.102,0.0,0,5.4495978355407715,6.542603492736816,6.739567756652832,5.1359076499938965,4.728667259216309
2014-04-10 08:30:00,0.5660000000000001,0.0,0,5.150687217712402,6.32820987701416,6.711370944976807,5.158593654632568,4.685020446777344
2014-04-10 08:35:00,0.33399999999999996,0.0,0,5.44224739074707,6.704341888427734,6.8399338722229,5.117022514343262,4.704144477844238
2014-04-10 08:40:00,0.46799999999999997,0.0,0,5.679124355316162,6.747232437133789,6.80994987487793,5.128017902374268,4.721071243286133
2014-04-10 08:45:00,8.632,0.0,0,5.39414644241333,6.439129829406738,6.7282257080078125,5.146360397338867,4.718695640563965
2014-04-10 08:50:00,29.808000000000003,0.0,0,10.348124504089355,10.64232349395752,7.873825550079346,5.00627326965332,5.352272033691406
2014-04-10 08:55:00,35.532,0.0,0,26.525976181030273,21.60970115661621,10.601997375488281,5.2018656730651855,7.495993614196777
2014-04-10 09:00:00,40.48,0.0,0,33.847557067871094,20.90276336669922,10.204046249389648,7.178097248077393,9.352791786193848
2014-04-10 09:05:00,0.1,0.0,0,27.014867782592773,13.185199737548828,9.661358833312988,9.665897369384766,10.010346412658691
2014-04-10 09:10:00,0.266,0.0,0,1.915236234664917,-4.19190788269043,7.216335296630859,11.613638877868652,6.859545707702637
2014-04-10 09:15:00,0.302,0.0,0,-8.685169219970703,-2.7355339527130127,10.573265075683594,10.44046401977539,4.166505813598633
2014-04-10 09:20:00,38.001999999999995,0.0,0,13.379462242126465,19.170570373535156,15.417207717895508,6.917794227600098,4.634731769561768
2014-04-10 09:25:00,0.098,0.0,0,37.9656982421875,28.90595245361328,14.494359970092773,6.051158428192139,7.796561241149902
2014-04-10 09:30:00,0.068,0.0,0,14.813309669494629,2.7059662342071533,5.203150749206543,7.729925155639648,8.055134773254395
2014-04-10 09:35:00,0.102,0.0,0,-21.31096649169922,-15.330602645874023,3.559051513671875,10.083828926086426,6.868772506713867
2014-04-10 09:40:00,0.102,0.0,0,3.7593111991882324,19.44926643371582,16.27566146850586,8.405996322631836,9.046029090881348
2014-04-10 09:45:00,0.068,0.0,0,21.089679718017578,20.456722259521484,14.918893814086914,10.101204872131348,11.270413398742676
2014-04-10 09:50:00,0.1,0.0,0,6.823290824890137,2.9276530742645264,7.920268535614014,8.8126802444458,10.011893272399902
2014-04-10 09:55:00,0.102,0.0,0,-3.323394536972046,-0.18140840530395508,3.9801220893859863,5.342437744140625,4.575652122497559
2014-04-10 10:00:00,0.1,0.0,0,5.470950126647949,9.180286407470703,7.750395774841309,4.616533279418945,3.6035518646240234
2014-04-10 10:05:00,0.068,0.0,0,8.212787628173828,11.586451530456543,9.734745979309082,5.965694427490234,7.793413162231445
2014-04-10 10:10:00,0.1,0.0,0,4.619785308837891,5.236458778381348,7.634638786315918,8.321855545043945,8.679936408996582
2014-04-10 10:15:00,0.1,0.0,0,5.234216690063477,6.4876556396484375,6.707554817199707,5.078742504119873,4.6689863204956055
2014-04-10 10:20:00,0.068,0.0,0,5.276792049407959,6.516645431518555,6.714778900146484,5.075703144073486,4.671663761138916
2014-04-10 10:25:00,0.1,0.0,0,5.235452651977539,6.467990875244141,6.7005510330200195,5.08247709274292,4.674249649047852
2014-04-10 10:30:00,0.066,0.0,0,5.225080966949463,6.476999282836914,6.704057693481445,5.078420162200928,4.670784950256348
2014-04-10 10:35:00,0.23199999999999998,0.0,0,5.246049404144287,6.495173454284668,6.707329750061035,5.076109409332275,4.667959213256836
2014-04-10 10:40:00,27.686,0.0,0,5.329812049865723,6.556058883666992,6.726251125335693,5.077138423919678,4.68331241607666
2014-04-10 10:45:00,37.3,0.0,0,22.13426399230957,20.219083786010742,10.403517723083496,4.661497116088867,6.768442153930664
2014-04-10 10:50:00,16.914,0.0,0,38.39929962158203,26.145212173461914,11.182086944580078,6.14669132232666,9.274892807006836
2014-04-10 10:55:00,70.166,0.0,0,15.266469955444336,1.3040497303009033,5.551330089569092,9.74633502960205,8.37089729309082
2014-04-10 11:00:00,91.304,0.0,0,32.053592681884766,26.13867950439453,15.655862808227539,9.035135269165039,10.72001838684082
2014-04-10 11:05:00,48.076,0.0,0,84.51578521728516,58.92348098754883,23.811195373535156,10.722902297973633,15.31832218170166
2014-04-10 11:10:00,28.448,0.0,0,45.536983489990234,6.415514945983887,10.876455307006836,18.123931884765625,14.377362251281738
2014-04-10 11:15:00,20.548000000000002,0.0,0,-12.438583374023438,-18.75372314453125,9.64376449584961,18.33614730834961,9.846102714538574
2014-04-10 11:20:00,38.018,0.0,0,10.971546173095703,18.883745193481445,21.71843910217285,14.35466480255127,5.648926734924316
2014-04-10 11:25:00,0.266,0.0,0,50.87381362915039,41.151580810546875,27.13262176513672,12.493806838989258,10.297208786010742
2014-04-10 11:30:00,0.298,0.0,0,15.067967414855957,1.5528757572174072,12.479738235473633,15.203779220581055,14.082355499267578
2014-04-10 11:35:00,37.834,0.0,0,-23.313905715942383,-16.67092514038086,6.493342399597168,13.564188957214355,8.487735748291016
2014-04-10 11:40:00,38.666,0.0,0,27.85980796813965,41.81145477294922,24.022985458374023,8.011262893676758,12.320448875427246
2014-04-10 11:45:00,35.904,0.0,0,57.37556838989258,44.137535095214844,23.69032859802246,15.615714073181152,23.545270919799805
2014-04-10 11:50:00,2.0340000000000003,0.0,0,22.21111297607422,4.913219451904297,12.671491622924805,19.505035400390625,23.651893615722656
2014-04-10 11:55:00,0.068,0.0,0,-11.036636352539062,-8.951229095458984,8.614922523498535,16.221736907958984,13.36892032623291
2014-04-10 12:00:00,0.102,0.0,0,-2.360900640487671,7.279062271118164,15.514655113220215,12.70930004119873,7.433187484741211
2014-04-10 12:05:00,0.1,0.0,0,18.739559173583984,23.45222282409668,19.094327926635742,9.705304145812988,10.07650089263916
2014-04-10 12:10:00,0.068,0.0,0,10.788016319274902,5.884587287902832,9.317399024963379,9.899434089660645,9.227155685424805
2014-04-10 12:15:00,0.102,0.0,0,-0.4553568959236145,0.7150781154632568,5.371634483337402,5.207378387451172,4.493287086486816
2014-04-10 12:20:00,16.634,0.0,0,0.3838443160057068,7.8058319091796875,8.173696517944336,5.731834888458252,6.608643531799316
2014-04-10 12:25:00,22.5,0.0,0,17.501953125,20.856992721557617,13.753840446472168,8.491340637207031,12.01322078704834
2014-04-10 12:30:00,38.162,0.0,0,27.42259979248047,22.075740814208984,13.271293640136719,9.802270889282227,14.387297630310059
2014-04-10 12:35:00,23.044,0.0,0,27.946144104003906,16.377548217773438,10.787532806396484,10.558884620666504,12.956951141357422
2014-04-10 12:40:00,15.468,0.0,0,20.260244369506836,9.914915084838867,9.045321464538574,9.565608024597168,8.880474090576172
2014-04-10 12:45:00,74.414,0.0,0,6.882515907287598,2.0914089679718018,9.246103286743164,10.716116905212402,6.8549299240112305
2014-04-10 12:50:00,98.8,0.0,0,49.20648956298828,42.53268051147461,21.558698654174805,8.354519844055176,11.009655952453613
2014-04-10 12:55:00,83.538,0.0,0,94.246337890625,59.7288818359375,23.11874771118164,11.107295989990234,16.803937911987305
2014-04-10 13:00:00,61.812,0.0,0,58.65415573120117,14.756436347961426,12.228179931640625,18.042373657226562,17.48724937438965
2014-04-10 13:05:00,38.431999999999995,0.0,0,14.746625900268555,-1.6141412258148193,14.194588661193848,20.73259735107422,14.908493995666504
2014-04-10 13:10:00,16.887999999999998,0.0,0,21.420434951782227,17.811372756958008,24.888620376586914,21.457876205444336,12.300801277160645
2014-04-10 13:15:00,57.0,0.0,0,27.17434310913086,20.525285720825195,27.17513084411621,20.185523986816406,13.082762718200684
2014-04-10 13:20:00,99.50399999999999,0.0,0,39.30421829223633,29.990644454956055,25.665239334106445,16.95294761657715,16.333438873291016
2014-04-10 13:25:00,96.46600000000001,0.0,0,80.21711730957031,55.552162170410156,26.15840721130371,13.461953163146973,18.267057418823242
2014-04-10 13:30:00,60.3,0.0,0,74.72337341308594,38.080204010009766,21.783489227294922,19.18168830871582,24.10547637939453
2014-04-10 13:35:00,33.702,0.0,0,21.858755111694336,3.1368601322174072,19.994844436645508,29.141111373901367,29.001876831054688
2014-04-10 13:40:00,1.4180000000000001,0.0,0,5.215301513671875,8.312889099121094,27.603546142578125,30.478090286254883,25.030529022216797
2014-04-10 13:45:00,0.33399999999999996,0.0,0,15.17607593536377,18.82856559753418,30.678327560424805,25.623891830444336,18.868637084960938
2014-04-10 13:50:00,8.298,0.0,0,10.802621841430664,11.23681640625,23.145357131958008,19.029685974121094,14.694249153137207
2014-04-10 13:55:00,74.884,0.0,0,11.42024040222168,12.634979248046875,15.774110794067383,11.559285163879395,10.3817720413208
2014-04-10 14:00:00,1.298,0.0,0,51.98470687866211,46.23652267456055,21.398502349853516,7.987013816833496,15.404474258422852
2014-04-10 14:05:00,0.102,0.0,0,26.409605026245117,11.964266777038574,12.6471529006958,16.902225494384766,21.7260799407959
2014-04-10 14:10:00,0.136,0.0,0,-35.451988220214844,-25.4122257232666,9.608407974243164,22.853700637817383,21.247373580932617
2014-04-10 14:15:00,0.066,0.0,0,2.565155029296875,27.437705993652344,25.140060424804688,15.580288887023926,17.74643898010254
2014-04-10 14:20:00,1.49,0.0,0,33.38832473754883,27.959980010986328,19.228408813476562,13.165892601013184,13.065266609191895
2014-04-10 14:25:00,97.45,0.0,0,8.68978500366211,0.7647345066070557,7.831939697265625,8.603473663330078,10.516337394714355
2014-04-10 14:30:00,92.036,0.0,0,48.38765335083008,42.247222900390625,14.601932525634766,4.203213691711426,11.863287925720215
2014-04-10 14:35:00,76.616,0.0,0,98.50662994384766,61.91675567626953,19.731008529663086,8.809601783752441,16.459938049316406
2014-04-10 14:40:00,89.958,0.0,0,41.666378021240234,4.986824035644531,11.94747257232666,21.38174819946289,23.398681640625
2014-04-10 14:45:00,99.63799999999999,0.0,0,30.17926788330078,18.06145668029785,22.85759162902832,25.013843536376953,23.210023880004883
2014-04-10 14:50:00,86.87,0.0,0,84.5565185546875,57.806884765625,33.30780792236328,20.448699951171875,15.885437965393066
2014-04-10 14:55:00,72.02,0.0,0,78.69685363769531,34.77141571044922,27.96638298034668,22.806228637695312,18.41827392578125
2014-04-10 15:00:00,14.632,0.0,0,30.87931251525879,3.1782095432281494,18.332075119018555,23.58342933654785,16.020620346069336
2014-04-10 15:05:00,0.1,0.0,0,1.404567003250122,-5.196440696716309,17.870737075805664,21.483192443847656,7.3205766677856445
2014-04-10 15:10:00,0.102,0.0,0,-5.136626243591309,7.996397972106934,26.577213287353516,19.341590881347656,11.103052139282227
2014-04-10 15:15:00,0.1,0.0,0,11.986410140991211,25.483491897583008,29.886634826660156,20.688678741455078,20.864852905273438
2014-04-10 15:20:00,0.066,0.0,0,16.52447509765625,18.251731872558594,20.518625259399414,17.08966636657715,19.163894653320312
2014-04-10 15:25:00,0.1,0.0,0,1.3061413764953613,7.227316856384277,14.166255950927734,13.956090927124023,18.827404022216797
2014-04-10 15:30:00,0.102,0.0,0,-3.3748199939727783,9.475393295288086,14.06927490234375,14.54210376739502,19.986915588378906
2014-04-10 15:35:00,0.102,0.0,0,7.531994819641113,17.419008255004883,16.96134376525879,14.760514259338379,20.148731231689453
2014-04-10 15:40:00,0.1,0.0,0,9.559940338134766,14.371748924255371,14.967838287353516,13.959686279296875,19.299379348754883
2014-04-10 15:45:00,0.1,0.0,0,5.2336344718933105,6.10930061340332,9.636700630187988,11.561412811279297,13.464608192443848
2014-04-10 15:50:00,0.1,0.0,0,5.018409729003906,6.022367477416992,7.067677021026611,6.323919773101807,6.209880828857422
2014-04-10 15:55:00,0.268,0.0,0,5.2597880363464355,6.498476982116699,6.71271276473999,5.081646919250488,4.675098419189453
2014-04-10 16:00:00,0.068,0.0,0,5.354553699493408,6.57282829284668,6.7314982414245605,5.079842567443848,4.688814163208008
2014-04-10 16:05:00,0.1,0.0,0,5.293078422546387,6.477965354919434,6.699481964111328,5.091396331787109,4.680669784545898
2014-04-10 16:10:00,0.1,0.0,0,5.151536464691162,6.397983551025391,6.692436695098877,5.093597888946533,4.66922664642334
2014-04-10 16:15:00,0.098,0.0,0,5.250383377075195,6.537322998046875,6.734759330749512,5.080738544464111,4.672821998596191
2014-04-10 16:20:00,0.102,0.0,0,5.312564373016357,6.528251647949219,6.723698139190674,5.0863261222839355,4.673512935638428
2014-04-10 16:25:00,0.1,0.0,0,5.250765323638916,6.474208831787109,6.70752477645874,5.0821146965026855,4.680275917053223
2014-04-10 16:30:00,34.174,0.0,0,5.2133941650390625,6.464722633361816,6.697412967681885,5.082599639892578,4.67364501953125
2014-04-10 16:35:00,97.32799999999999,0.0,0,26.042089462280273,23.446086883544922,11.28266429901123,4.555433750152588,7.243579864501953
2014-04-10 16:40:00,74.5,0.0,0,77.57106018066406,56.37953186035156,19.144229888916016,5.5981550216674805,14.248051643371582
2014-04-10 16:45:00,0.102,0.0,0,69.92169189453125,29.020401000976562,11.534065246582031,13.056421279907227,16.64528465270996
2014-04-10 16:50:00,0.1,0.0,0,-20.818437576293945,-38.21832275390625,0.05172920227050781,19.530040740966797,9.113663673400879
2014-04-10 16:55:00,12.04,0.0,0,-32.11731719970703,-9.757755279541016,15.54181957244873,14.648795127868652,3.049786329269409
2014-04-10 17:00:00,99.00399999999999,0.0,0,40.630523681640625,47.669677734375,28.721872329711914,8.832682609558105,4.4224748611450195
2014-04-10 17:05:00,93.654,0.0,0,94.29203796386719,63.54668426513672,25.981218338012695,7.311676025390625,14.695343971252441
2014-04-10 17:10:00,73.148,0.0,0,76.48030853271484,31.711698532104492,10.617867469787598,11.442641258239746,19.02578353881836
2014-04-10 17:15:00,92.262,0.0,0,18.865673065185547,-7.421818733215332,6.405517101287842,19.48354721069336,15.908292770385742
2014-04-10 17:20:00,99.704,0.0,0,41.4451789855957,40.55293273925781,33.066490173339844,23.024669647216797,24.388010025024414
2014-04-10 17:25:00,88.8,0.0,0,92.56059265136719,66.80673217773438,42.36133575439453,30.293411254882812,32.52812957763672
2014-04-10 17:30:00,66.24,0.0,0,76.16259765625,29.93410873413086,28.798025131225586,29.453083038330078,26.46953582763672
2014-04-10 17:35:00,10.238,0.0,0,26.397903442382812,0.22309517860412598,17.61925506591797,23.610960006713867,15.454869270324707
2014-04-10 17:40:00,0.136,0.0,0,-3.435645818710327,-6.663241386413574,18.19608497619629,21.67732810974121,7.30258846282959
2014-04-10 17:45:00,0.102,0.0,0,-3.0697109699249268,11.806195259094238,28.188810348510742,19.445640563964844,12.06191635131836
2014-04-10 17:50:00,0.1,0.0,0,15.157859802246094,26.96178436279297,29.696245193481445,20.466583251953125,21.309425354003906
2014-04-10 17:55:00,0.098,0.0,0,14.77025318145752,15.540860176086426,19.150171279907227,16.919078826904297,19.164817810058594
2014-04-10 18:00:00,0.1,0.0,0,-0.7633374333381653,6.5474395751953125,13.621515274047852,13.558465003967285,18.532283782958984
2014-04-10 18:05:00,0.066,0.0,0,-2.3290672302246094,10.832839012145996,14.577899932861328,14.646615028381348,20.072528839111328
2014-04-10 18:10:00,0.102,0.0,0,8.608702659606934,18.01213264465332,17.272249221801758,14.857218742370605,20.492328643798828
2014-04-10 18:15:00,0.1,0.0,0,9.031950950622559,13.222047805786133,14.438888549804688,14.0466947555542,19.156381607055664
2014-04-10 18:20:00,37.135999999999996,0.0,0,5.0129547119140625,5.735610008239746,9.151970863342285,10.963682174682617,12.493237495422363
2014-04-10 18:25:00,97.56200000000001,0.0,0,27.686511993408203,24.57283592224121,11.921453475952148,5.379212379455566,8.546920776367188
2014-04-10 18:30:00,84.334,0.0,0,78.82007598876953,56.600120544433594,19.107852935791016,5.7670440673828125,14.447997093200684
2014-04-10 18:35:00,74.206,0.0,0,74.4642105102539,32.294551849365234,12.549503326416016,13.198771476745605,17.388744354248047
2014-04-10 18:40:00,99.31,0.0,0,27.701473236083984,-0.5705087184906006,10.170248031616211,19.032878875732422,15.315110206604004
2014-04-10 18:45:00,99.77,0.0,0,52.54660415649414,38.25956726074219,26.88140106201172,18.55029296875,15.32705020904541
2014-04-10 18:50:00,84.412,0.0,0,92.4739990234375,56.322715759277344,32.600624084472656,20.82459259033203,17.483356475830078
2014-04-10 18:55:00,55.492,0.0,0,61.87370681762695,19.709760665893555,22.964603424072266,23.77396011352539,18.265335083007812
2014-04-10 19:00:00,8.736,0.0,0,17.64175033569336,-1.3637025356292725,17.997154235839844,23.246639251708984,13.262612342834473
2014-04-10 19:05:00,0.132,0.0,0,0.41553133726119995,1.2075884342193604,22.04536247253418,21.367412567138672,8.551314353942871
2014-04-10 19:10:00,0.1,0.0,0,2.092783212661743,14.708584785461426,28.951501846313477,20.528064727783203,15.018462181091309
2014-04-10 19:15:00,0.102,0.0,0,13.26850700378418,22.50044059753418,26.718664169311523,19.756752014160156,20.536754608154297
2014-04-10 19:20:00,0.1,0.0,0,11.160444259643555,13.724090576171875,17.798885345458984,15.703017234802246,18.084068298339844
2014-04-10 19:25:00,0.1,0.0,0,-0.4056110978126526,8.485685348510742,14.299095153808594,13.657231330871582,18.943342208862305
2014-04-10 19:30:00,0.068,0.0,0,-0.12027245759963989,12.292177200317383,15.407431602478027,15.221039772033691,20.938148498535156
2014-04-10 19:35:00,0.33799999999999997,0.0,0,8.550544738769531,16.9346923828125,16.744604110717773,14.888501167297363,20.458255767822266
2014-04-10 19:40:00,9.968,0.0,0,8.40261459350586,11.93181037902832,13.465888023376465,13.44129467010498,17.876127243041992
2014-04-10 19:45:00,0.102,0.0,0,11.175141334533691,10.796879768371582,10.08570671081543,9.872984886169434,11.99524974822998
2014-04-10 19:50:00,0.1,0.0,0,8.763082504272461,6.524311065673828,6.720881938934326,6.425329685211182,6.232551574707031
2014-04-10 19:55:00,24.24,0.0,0,0.05719470977783203,1.0699818134307861,5.749670028686523,6.064516544342041,4.680027961730957
2014-04-10 20:00:00,97.478,0.0,0,19.000385284423828,20.191326141357422,11.246774673461914,4.842484474182129,6.367631912231445
2014-04-10 20:05:00,90.296,0.0,0,77.33293151855469,58.504207611083984,20.40708351135254,5.285901069641113,13.487679481506348
2014-04-10 20:10:00,75.726,0.0,0,85.3489761352539,41.75794982910156,14.684447288513184,11.899145126342773,18.108997344970703
2014-04-10 20:15:00,96.62,0.0,0,30.088871002197266,-3.3776862621307373,7.894838809967041,19.25341796875,15.946414947509766
2014-04-10 20:20:00,99.40799999999999,0.0,0,43.93560028076172,31.106525421142578,24.76651382446289,18.785076141357422,15.108635902404785
2014-04-10 20:25:00,85.116,0.0,0,89.7593765258789,58.22663116455078,33.92542266845703,21.047393798828125,17.67415428161621
2014-04-10 20:30:00,64.152,0.0,0,68.24641418457031,25.27141571044922,25.3576602935791,24.419109344482422,19.28284454345703
2014-04-10 20:35:00,0.1,0.0,0,24.513261795043945,1.8827993869781494,18.696012496948242,23.334613800048828,14.52397632598877
2014-04-10 20:40:00,0.1,0.0,0,-5.078338623046875,-6.71688175201416,18.870393753051758,21.758411407470703,7.474794387817383
2014-04-10 20:45:00,42.2,0.0,0,-6.228443145751953,10.253929138183594,27.99469757080078,19.687297821044922,12.829388618469238
2014-04-10 20:50:00,97.412,0.0,0,43.828311920166016,51.22392272949219,35.129486083984375,18.470033645629883,24.021820068359375
2014-04-10 20:55:00,82.53,0.0,0,90.6858901977539,64.64190673828125,30.143735885620117,17.399070739746094,29.031572341918945
2014-04-10 21:00:00,76.998,0.0,0,62.110206604003906,27.30379295349121,18.264909744262695,22.192941665649414,31.813270568847656
2014-04-10 21:05:00,99.208,0.0,0,20.406505584716797,6.507991790771484,19.181859970092773,28.82058334350586,31.003551483154297
2014-04-10 21:10:00,99.738,0.0,0,61.653079986572266,53.30308532714844,38.47504425048828,28.2996768951416,31.016277313232422
2014-04-10 21:15:00,89.65799999999999,0.0,0,95.0479507446289,59.999786376953125,39.30500030517578,29.83937644958496,31.86617660522461
2014-04-10 21:20:00,63.756,0.0,0,62.01816940307617,19.413450241088867,25.05484390258789,29.17795181274414,25.40058708190918
2014-04-10 21:25:00,11.835999999999999,0.0,0,25.639846801757812,4.181208610534668,19.440305709838867,23.42406463623047,13.997075080871582
2014-04-10 21:30:00,0.098,0.0,0,3.654534101486206,1.0181171894073486,22.32036018371582,22.4490966796875,9.82901382446289
2014-04-10 21:35:00,0.1,0.0,0,-2.37457537651062,10.330425262451172,28.600671768188477,22.066726684570312,15.718977928161621
