timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-08-04 18:45:00,31.99999386,0.0,0.0,1.7807884216308594,1.7338100671768188,1.4510077238082886,-0.6095066070556641,1.4512794017791748
2014-08-04 18:50:00,31.99999386,0.0,0.0,1.8163888454437256,1.7631542682647705,1.4720379114151,-0.619922399520874,1.4697579145431519
2014-08-04 18:55:00,31.99999386,0.0,0.0,1.8163888454437256,1.7631542682647705,1.4720379114151,-0.619922399520874,1.4697579145431519
2014-08-04 19:00:00,22.39999877,0.0,0.0,1.8163888454437256,1.7631542682647705,1.4720379114151,-0.619922399520874,1.4697579145431519
2014-08-04 19:05:00,22.39999877,0.0,0.0,1.823981523513794,1.744321346282959,1.4854995012283325,-0.6139400005340576,1.469901204109192
2014-08-04 19:10:00,22.39999877,0.0,0.0,1.818582534790039,1.7360577583312988,1.4870511293411255,-0.6122289896011353,1.4684964418411255
2014-08-04 19:15:00,22.39999877,0.0,0.0,1.813901424407959,1.7307133674621582,1.4858051538467407,-0.6106821298599243,1.466467261314392
2014-08-04 19:20:00,22.39999877,0.0,0.0,1.8093409538269043,1.7264121770858765,1.4836608171463013,-0.6092810034751892,1.4642448425292969
2014-08-04 19:25:00,22.39999877,0.0,0.0,1.8051607608795166,1.722766399383545,1.4813984632492065,-0.608034610748291,1.4621306657791138
2014-08-04 19:30:00,22.39999877,0.0,0.0,1.8015167713165283,1.719687819480896,1.4793274402618408,-0.6069613099098206,1.4602622985839844
2014-08-04 19:35:00,22.39999877,0.0,0.0,1.7983765602111816,1.7170711755752563,1.4775071144104004,-0.6060412526130676,1.4586430788040161
2014-08-04 19:40:00,22.39999877,0.0,0.0,1.7959184646606445,1.7150344848632812,1.476070761680603,-0.6053225994110107,1.4573725461959839
2014-08-04 19:45:00,22.39999877,0.0,0.0,1.7911531925201416,1.7111027240753174,1.4732698202133179,-0.6039314866065979,1.454905390739441
2014-08-04 19:50:00,22.39999877,0.0,0.0,1.788243055343628,1.7087032794952393,1.4715571403503418,-0.603082001209259,1.4533977508544922
2014-08-04 19:55:00,22.39999877,0.0,0.0,1.788243055343628,1.7087032794952393,1.4715571403503418,-0.603082001209259,1.4533977508544922
2014-08-04 20:00:00,20.47999975,0.0,0.0,1.788243055343628,1.7087032794952393,1.4715571403503418,-0.603082001209259,1.4533977508544922
2014-08-04 20:05:00,20.47999975,0.0,0.0,1.788210391998291,1.700487732887268,1.473179817199707,-0.6001654863357544,1.4508646726608276
2014-08-04 20:10:00,20.47999975,0.0,0.0,1.7864017486572266,1.698147177696228,1.4732171297073364,-0.5996204614639282,1.450273871421814
2014-08-04 20:15:00,20.47999975,0.0,0.0,1.7848236560821533,1.696458339691162,1.472680926322937,-0.5991126298904419,1.4495576620101929
2014-08-04 20:20:00,20.47999975,0.0,0.0,1.783308982849121,1.6950546503067017,1.4719433784484863,-0.5986502170562744,1.448812484741211
2014-08-04 20:25:00,20.47999975,0.0,0.0,1.781893253326416,1.6938257217407227,1.4711716175079346,-0.5982292890548706,1.4480952024459839
2014-08-04 20:30:00,20.47999975,0.0,0.0,1.780590295791626,1.6927268505096436,1.4704296588897705,-0.5978457927703857,1.4474267959594727
2014-08-04 20:35:00,20.47999975,0.0,0.0,1.7793797254562378,1.6917191743850708,1.4697273969650269,-0.5974915623664856,1.4468024969100952
2014-08-04 20:40:00,20.47999975,0.0,0.0,1.7781648635864258,1.6907142400741577,1.469016432762146,-0.5971368551254272,1.4461746215820312
2014-08-04 20:45:00,20.47999975,0.0,0.0,1.7765052318572998,1.689344882965088,1.4680417776107788,-0.5966525077819824,1.4453155994415283
2014-08-04 20:50:00,20.47999975,0.0,0.0,1.7752054929733276,1.688273310661316,1.4672777652740479,-0.5962735414505005,1.4446429014205933
2014-08-04 20:55:00,20.47999975,0.0,0.0,1.7752054929733276,1.688273310661316,1.4672777652740479,-0.5962735414505005,1.4446429014205933
2014-08-04 21:00:00,20.09599995,0.0,0.0,1.7752054929733276,1.688273310661316,1.4672777652740479,-0.5962735414505005,1.4446429014205933
2014-08-04 21:05:00,20.09599995,0.0,0.0,1.7750929594039917,1.686313271522522,1.4675235748291016,-0.595566987991333,1.4439479112625122
2014-08-04 21:10:00,20.09599995,0.0,0.0,1.7747015953063965,1.6858210563659668,1.4675194025039673,-0.5954511165618896,1.4438185691833496
2014-08-04 21:15:00,20.09599995,0.0,0.0,1.7743639945983887,1.685461163520813,1.4674029350280762,-0.5953425765037537,1.4436646699905396
2014-08-04 21:20:00,20.09599995,0.0,0.0,1.7740416526794434,1.6851623058319092,1.4672459363937378,-0.5952440500259399,1.4435060024261475
2014-08-04 21:25:00,20.09599995,0.0,0.0,1.773740530014038,1.6849007606506348,1.467082142829895,-0.5951545238494873,1.443353533744812
2014-08-04 21:30:00,20.09599995,0.0,0.0,1.7734625339508057,1.6846660375595093,1.4669238328933716,-0.5950726270675659,1.4432109594345093
2014-08-04 21:35:00,20.09599995,0.0,0.0,1.7732019424438477,1.6844491958618164,1.4667729139328003,-0.5949965119361877,1.4430766105651855
2014-08-04 21:40:00,20.09599995,0.0,0.0,1.7729368209838867,1.6842296123504639,1.4666177034378052,-0.5949190855026245,1.4429395198822021
2014-08-04 21:45:00,20.09599995,0.0,0.0,1.7725837230682373,1.6839383840560913,1.4664102792739868,-0.5948159694671631,1.4427567720413208
2014-08-04 21:50:00,20.09599995,0.0,0.0,1.7722985744476318,1.6837035417556763,1.466242790222168,-0.5947328805923462,1.442609429359436
2014-08-04 21:55:00,20.09599995,0.0,0.0,1.7722985744476318,1.6837035417556763,1.466242790222168,-0.5947328805923462,1.442609429359436
2014-08-04 22:00:00,20.01919999,0.0,0.0,1.7722985744476318,1.6837035417556763,1.466242790222168,-0.5947328805923462,1.442609429359436
2014-08-04 22:05:00,20.01919999,0.0,0.0,1.7722713947296143,1.6832969188690186,1.466288447380066,-0.5945860147476196,1.4424617290496826
2014-08-04 22:10:00,20.01919999,0.0,0.0,1.7721922397613525,1.6831977367401123,1.4662872552871704,-0.5945624113082886,1.442435622215271
2014-08-04 22:15:00,20.01919999,0.0,0.0,1.7721236944198608,1.6831250190734863,1.4662635326385498,-0.5945405960083008,1.4424043893814087
2014-08-04 22:20:00,20.01919999,0.0,0.0,1.7720584869384766,1.6830644607543945,1.4662317037582397,-0.5945206880569458,1.44237220287323
2014-08-04 22:25:00,20.01919999,0.0,0.0,1.7719976902008057,1.683011531829834,1.4661986827850342,-0.5945025682449341,1.4423414468765259
2014-08-04 22:30:00,20.01919999,0.0,0.0,1.7719415426254272,1.6829642057418823,1.4661668539047241,-0.5944859981536865,1.4423125982284546
2014-08-04 22:35:00,20.01919999,0.0,0.0,1.7718888521194458,1.6829203367233276,1.46613609790802,-0.5944706201553345,1.442285418510437
2014-08-04 22:40:00,20.01919999,0.0,0.0,1.7718350887298584,1.6828758716583252,1.4661047458648682,-0.5944548845291138,1.4422575235366821
2014-08-04 22:45:00,20.01919999,0.0,0.0,1.771763563156128,1.6828171014785767,1.4660629034042358,-0.5944343209266663,1.44222092628479
2014-08-04 22:50:00,20.01919999,0.0,0.0,1.7717056274414062,1.6827691793441772,1.4660288095474243,-0.5944172143936157,1.4421907663345337
2014-08-04 22:55:00,20.01919999,0.0,0.0,1.7717056274414062,1.6827691793441772,1.4660288095474243,-0.5944172143936157,1.4421907663345337
2014-08-04 23:00:00,20.00384,0.0,0.0,1.7717056274414062,1.6827691793441772,1.4660288095474243,-0.5944172143936157,1.4421907663345337
2014-08-04 23:05:00,20.00384,0.0,0.0,1.771700143814087,1.6826871633529663,1.4660377502441406,-0.5943875908851624,1.4421608448028564
2014-08-04 23:10:00,20.00384,0.0,0.0,1.7716840505599976,1.6826673746109009,1.4660375118255615,-0.5943830013275146,1.4421557188034058
2014-08-04 23:15:00,20.00384,0.0,0.0,1.7716705799102783,1.6826527118682861,1.46603262424469,-0.5943785905838013,1.44214928150177
2014-08-04 23:20:00,20.00384,0.0,0.0,1.7716573476791382,1.6826406717300415,1.4660264253616333,-0.5943745374679565,1.4421428442001343
2014-08-04 23:25:00,20.00384,0.0,0.0,1.7716453075408936,1.682629942893982,1.4660197496414185,-0.5943708419799805,1.4421368837356567
2014-08-04 23:30:00,20.00384,0.0,0.0,1.7716338634490967,1.6826204061508179,1.4660133123397827,-0.5943676233291626,1.4421309232711792
2014-08-04 23:35:00,20.00384,0.0,0.0,1.7716233730316162,1.6826118230819702,1.466007113456726,-0.5943645238876343,1.442125678062439
2014-08-04 23:40:00,20.00384,0.0,0.0,1.7716124057769775,1.6826027631759644,1.4660007953643799,-0.5943613052368164,1.4421199560165405
2014-08-04 23:45:00,20.00384,0.0,0.0,1.7715983390808105,1.6825910806655884,1.4659925699234009,-0.5943571329116821,1.4421125650405884
2014-08-04 23:50:00,20.00384,0.0,0.0,1.7715866565704346,1.6825814247131348,1.465985655784607,-0.5943536758422852,1.4421064853668213
2014-08-04 23:55:00,20.00384,0.0,0.0,1.7715866565704346,1.6825814247131348,1.465985655784607,-0.5943536758422852,1.4421064853668213
2014-09-04 00:00:00,20.0,0.0,0.0,1.7715866565704346,1.6825814247131348,1.465985655784607,-0.5943536758422852,1.4421064853668213
2014-09-04 00:05:00,20.0,0.0,0.0,1.7715849876403809,1.6825610399246216,1.4659878015518188,-0.5943464040756226,1.4420990943908691
2014-09-04 00:10:00,20.0,0.0,0.0,1.7715811729431152,1.6825560331344604,1.4659878015518188,-0.5943452715873718,1.442097783088684
2014-09-04 00:15:00,20.0,0.0,0.0,1.7715775966644287,1.682552456855774,1.4659866094589233,-0.5943440794944763,1.4420963525772095
2014-09-04 00:20:00,20.0,0.0,0.0,1.77157461643219,1.6825493574142456,1.4659849405288696,-0.5943430662155151,1.4420946836471558
2014-09-04 00:25:00,20.0,0.0,0.0,1.771571397781372,1.6825467348098755,1.4659833908081055,-0.5943422317504883,1.4420931339263916
2014-09-04 00:30:00,20.0,0.0,0.0,1.7715685367584229,1.6825443506240845,1.4659818410873413,-0.5943413972854614,1.4420915842056274
2014-09-04 00:35:00,20.0,0.0,0.0,1.7715659141540527,1.682542085647583,1.4659801721572876,-0.5943405628204346,1.4420901536941528
2014-09-04 00:40:00,20.0,0.0,0.0,1.7715632915496826,1.6825400590896606,1.465978741645813,-0.5943398475646973,1.4420889616012573
2014-09-04 00:45:00,20.0,0.0,0.0,1.7715599536895752,1.6825371980667114,1.465976595878601,-0.5943388342857361,1.442087173461914
2014-09-04 00:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 00:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 01:00:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 01:05:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 01:10:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 01:15:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 01:20:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 01:25:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 01:30:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 01:35:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 01:40:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 01:45:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 01:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 01:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 02:00:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 02:05:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 02:10:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 02:15:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 02:20:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 02:25:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 02:30:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 02:35:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 02:40:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 02:45:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 02:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 02:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 03:00:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 03:05:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 03:10:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 03:15:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 03:20:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 03:25:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 03:30:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 03:35:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 03:40:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 03:45:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 03:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 03:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 04:00:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 04:05:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 04:10:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 04:15:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 04:20:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 04:25:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 04:30:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 04:35:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 04:40:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 04:45:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 04:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 04:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 05:00:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 05:05:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 05:10:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 05:15:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 05:20:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 05:25:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 05:30:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 05:35:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 05:40:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 05:45:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 05:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 05:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 06:00:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 06:05:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 06:10:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 06:15:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 06:20:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 06:25:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 06:30:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 06:35:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 06:40:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 06:45:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 06:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 06:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 07:00:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 07:05:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 07:10:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 07:15:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 07:20:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 07:25:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 07:30:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 07:35:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 07:40:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 07:45:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 07:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 07:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 08:00:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 08:05:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 08:10:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 08:15:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 08:20:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 08:25:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 08:30:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 08:35:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 08:40:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 08:45:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 08:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 08:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 09:00:00,68.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-09-04 09:05:00,68.0,0.0,0.0,1.7484784126281738,1.7024787664413452,1.426454782485962,-0.5951192378997803,1.4323958158493042
2014-09-04 09:10:00,68.0,0.0,0.0,1.7239938974380493,1.6816052198410034,1.4106472730636597,-0.5870627164840698,1.4190294742584229
2014-09-04 09:15:00,68.0,0.0,0.0,1.6899034976959229,1.653751254081726,1.390838623046875,-0.5773484706878662,1.4015052318572998
2014-09-04 09:20:00,68.0,0.0,0.0,1.6499207019805908,1.6208325624465942,1.3671504259109497,-0.5656436681747437,1.3807272911071777
2014-09-04 09:25:00,68.0,0.0,0.0,1.6009197235107422,1.5805383920669556,1.3382090330123901,-0.5513602495193481,1.3553069829940796
2014-09-04 09:30:00,68.0,0.0,0.0,1.5409609079360962,1.5312080383300781,1.3027498722076416,-0.5338515043258667,1.3241792917251587
2014-09-04 09:35:00,68.0,0.0,0.0,1.4680612087249756,1.471215844154358,1.259609580039978,-0.5125448703765869,1.2863197326660156
2014-09-04 09:40:00,68.0,0.0,0.0,1.3832024335861206,1.4013577699661255,1.209349274635315,-0.4877132177352905,1.2422280311584473
2014-09-04 09:45:00,68.0,0.0,0.0,1.3025097846984863,1.3349076509475708,1.161516547203064,-0.46407341957092285,1.2002812623977661
2014-09-04 09:50:00,68.0,0.0,0.0,1.1747465133666992,1.2296544313430786,1.085707664489746,-0.4265936613082886,1.1338292360305786
2014-09-04 09:55:00,68.0,0.0,0.0,1.1747465133666992,1.2296544313430786,1.085707664489746,-0.4265936613082886,1.1338292360305786
2014-09-04 10:00:00,77.6,0.0,0.0,1.1747465133666992,1.2296544313430786,1.085707664489746,-0.4265936613082886,1.1338292360305786
2014-09-04 10:05:00,77.6,0.0,0.0,1.163403868675232,1.2179208993911743,1.0746246576309204,-0.42029452323913574,1.1257826089859009
2014-09-04 10:10:00,77.6,0.0,0.0,1.139400601387024,1.198689341545105,1.0613700151443481,-0.41392767429351807,1.1137856245040894
2014-09-04 10:15:00,77.6,0.0,0.0,1.119062900543213,1.1818259954452515,1.0491043329238892,-0.40782618522644043,1.1031098365783691
2014-09-04 10:20:00,77.6,0.0,0.0,1.0987787246704102,1.1651495695114136,1.037130355834961,-0.40191787481307983,1.0925899744033813
2014-09-04 10:25:00,77.6,0.0,0.0,1.0793483257293701,1.1491440534591675,1.0256038904190063,-0.3962196707725525,1.082485318183899
2014-09-04 10:30:00,77.6,0.0,0.0,1.0605748891830444,1.1336857080459595,1.0144785642623901,-0.3907219171524048,1.0727276802062988
2014-09-04 10:35:00,77.6,0.0,0.0,1.042557716369629,1.118848204612732,1.0037976503372192,-0.3854430913925171,1.063361406326294
2014-09-04 10:40:00,77.6,0.0,0.0,1.0249639749526978,1.1043592691421509,0.9933673739433289,-0.3802880644798279,1.0542150735855103
2014-09-04 10:45:00,77.6,0.0,0.0,1.0091936588287354,1.0913716554641724,0.9840174317359924,-0.37566694617271423,1.0460163354873657
2014-09-04 10:50:00,77.6,0.0,0.0,1.0091936588287354,1.0913716554641724,0.9840174317359924,-0.37566694617271423,1.0460163354873657
2014-09-04 10:55:00,77.6,0.0,0.0,1.0091936588287354,1.0913716554641724,0.9840174317359924,-0.37566694617271423,1.0460163354873657
2014-09-04 11:00:00,79.52,0.0,0.0,1.0091936588287354,1.0913716554641724,0.9840174317359924,-0.37566694617271423,1.0460163354873657
2014-09-04 11:05:00,79.52,0.0,0.0,1.0108962059020996,1.092400074005127,0.9843465685844421,-0.37570130825042725,1.0465657711029053
