timestamp,value,prediction_training,prediction,label
2014-03-10 00:36:00,103.2,0.0,127332.1808345671,0
2014-03-10 00:41:00,42.0,0.0,127334.36751083541,0
2014-03-10 00:46:00,60.0,0.0,127332.1353759428,0
2014-03-10 00:51:00,94.8,0.0,127332.84784198308,0
2014-03-10 00:56:00,68.4,0.0,127334.04822001884,0
2014-03-10 01:01:00,68.4,0.0,127333.07628442466,0
2014-03-10 01:06:00,42.0,0.0,127333.11051072396,0
2014-03-10 01:11:00,121.2,0.0,127332.17964066804,0
2014-03-10 01:16:00,68.4,0.0,127335.00141523576,0
2014-03-10 01:21:00,42.0,0.0,127333.04271805979,0
2014-03-10 01:26:00,112.8,0.0,127332.18202795794,0
2014-03-10 01:31:00,50.4,0.0,127334.70552873476,0
2014-03-10 01:36:00,68.4,0.0,127332.4192752196,0
2014-03-10 01:41:00,42.0,0.0,127333.13364702415,0
2014-03-10 01:46:00,94.8,0.0,127332.17882593308,0
2014-03-10 01:51:00,68.4,0.0,127334.071779135,0
2014-03-10 01:56:00,42.0,0.0,127333.07545480039,0
2014-03-10 02:01:00,112.8,0.0,127332.18087514753,0
2014-03-10 02:06:00,42.0,0.0,127334.70556933049,0
2014-03-10 02:11:00,68.4,0.0,127332.12347135643,0
2014-03-10 02:16:00,68.4,0.0,127333.14406363161,0
2014-03-10 02:21:00,86.4,0.0,127333.10812390795,0
2014-03-10 02:26:00,68.4,0.0,127333.74325186777,0
2014-03-10 02:31:00,42.0,0.0,127333.08702374861,0
2014-03-10 02:36:00,112.8,0.0,127332.18046775192,0
2014-03-10 02:41:00,68.4,0.0,127334.70558367675,0
2014-03-10 02:46:00,50.4,0.0,127333.05313564255,0
2014-03-10 02:51:00,94.8,0.0,127332.4774635408,0
2014-03-10 02:56:00,68.4,0.0,127334.06126273844,0
2014-03-10 03:01:00,150.6,0.0,127333.07582513083,0
2014-03-10 03:06:00,42.0,0.0,127336.00516499799,0
2014-03-10 03:11:00,121.2,0.0,127332.07770664676,0
2014-03-10 03:16:00,68.4,0.0,127335.00500479904,0
2014-03-10 03:21:00,42.0,0.0,127333.04259165484,0
2014-03-10 03:26:00,121.2,0.0,127332.18203240921,0
2014-03-10 03:31:00,42.0,0.0,127335.0013310116,0
2014-03-10 03:36:00,68.4,0.0,127332.1130562344,0
2014-03-10 03:41:00,50.4,0.0,127333.14443039571,0
2014-03-10 03:46:00,94.8,0.0,127332.47424863481,0
2014-03-10 03:51:00,68.4,0.0,127334.06137594998,0
2014-03-10 03:56:00,42.0,0.0,127333.07582114413,0
2014-03-10 04:01:00,121.2,0.0,127332.18086224685,0
2014-03-10 04:06:00,60.0,0.0,127335.00137221838,0
2014-03-10 04:11:00,50.4,0.0,127332.74691714103,0
2014-03-10 04:16:00,76.8,0.0,127332.48824689531,0
2014-03-10 04:21:00,76.8,0.0,127333.4270206495,0
2014-03-10 04:26:00,68.4,0.0,127333.3939621303,0
2014-03-10 04:31:00,42.0,0.0,127333.09932383843,0
2014-03-10 04:36:00,103.2,0.0,127332.18003460945,0
2014-03-10 04:41:00,68.4,0.0,127334.36753900557,0
2014-03-10 04:46:00,42.0,0.0,127333.06503974211,0
2014-03-10 04:51:00,112.8,0.0,127332.18124190938,0
2014-03-10 04:56:00,50.4,0.0,127334.70555641512,0
2014-03-10 05:01:00,68.4,0.0,127332.41927424484,0
2014-03-10 05:06:00,68.4,0.0,127333.13364705848,0
2014-03-10 05:11:00,86.4,0.0,127333.10849072316,0
2014-03-10 05:16:00,60.0,0.0,127333.74323895053,0
2014-03-10 05:21:00,42.0,0.0,127332.79122176989,0
2014-03-10 05:26:00,121.2,0.0,127332.19088429298,0
2014-03-10 05:31:00,42.0,0.0,127335.00101929628,0
2014-03-10 05:36:00,68.4,0.0,127332.11306721132,0
2014-03-10 05:41:00,86.4,0.0,127333.14443000917,0
2014-03-10 05:46:00,76.8,0.0,127333.74197336385,0
2014-03-10 05:51:00,68.4,0.0,127333.38287120419,0
2014-03-10 05:56:00,42.0,0.0,127333.09971440068,0
2014-03-10 06:01:00,94.8,0.0,127332.180020856,0
2014-03-10 06:06:00,68.4,0.0,127334.07173705629,0
2014-03-10 06:11:00,42.0,0.0,127333.07545628217,0
2014-03-10 06:16:00,68.4,0.0,127332.18087509534,0
2014-03-10 06:21:00,68.4,0.0,127333.14204218332,0
2014-03-10 06:26:00,68.4,0.0,127333.1081950924,0
2014-03-10 06:31:00,42.0,0.0,127333.10938700334,0
2014-03-10 06:36:00,121.2,0.0,127332.17968023938,0
2014-03-10 06:41:00,68.4,0.0,127335.00141384227,0
2014-03-10 06:46:00,42.0,0.0,127333.04271810886,0
2014-03-10 06:51:00,112.8,0.0,127332.18202795622,0
2014-03-10 06:56:00,42.0,0.0,127334.70552873482,0
2014-03-10 07:01:00,68.4,0.0,127332.123472786,0
2014-03-10 07:06:00,76.8,0.0,127333.14406358128,0
2014-03-10 07:11:00,94.8,0.0,127333.40392634334,0
2014-03-10 07:16:00,68.4,0.0,127334.0286377442,0
2014-03-10 07:21:00,42.0,0.0,127333.07697400614,0
2014-03-10 07:26:00,121.2,0.0,127332.18082164931,0
2014-03-10 07:31:00,68.4,0.0,127335.001373648,0
2014-03-10 07:36:00,42.0,0.0,127333.0427195243,0
2014-03-10 07:41:00,94.8,0.0,127332.18202790637,0
2014-03-10 07:46:00,68.4,0.0,127334.07166637888,0
2014-03-10 07:51:00,68.4,0.0,127333.07545877104,0
2014-03-10 07:56:00,42.0,0.0,127333.11053979899,0
2014-03-10 08:01:00,186160.0,0.0,127332.17963964418,0
2014-03-10 08:06:00,43832.0,0.0,133886.2787704465,0
2014-03-10 08:11:00,42.0,0.0,128643.4588606938,0
2014-03-10 08:16:00,121.2,0.0,127286.03627986078,0
2014-03-10 08:21:00,42.0,0.0,127336.62633409542,0
2014-03-10 08:26:00,68.4,0.0,127332.05583244075,0
2014-03-10 08:31:00,68.4,0.0,127333.1464455073,0
2014-03-10 08:36:00,94.8,0.0,127333.10804003122,0
2014-03-10 08:41:00,68.4,0.0,127334.03905725505,0
2014-03-10 08:46:00,42.0,0.0,127333.0766070875,0
2014-03-10 08:51:00,121.2,0.0,127332.1808345702,0
2014-03-10 08:56:00,42.0,0.0,127335.001373193,0
2014-03-10 09:01:00,60.0,0.0,127332.113054749,0
2014-03-10 09:06:00,94.8,0.0,127332.84862801443,1
2014-03-10 09:11:00,68.4,0.0,127334.04819233909,1
2014-03-10 09:16:00,60.0,0.0,127333.07628539938,1
2014-03-10 09:21:00,42.0,0.0,127332.81470825603,1
2014-03-10 09:26:00,112.8,0.0,127332.19005722638,1
2014-03-10 09:31:00,68.4,0.0,127334.70524598748,1
2014-03-10 09:36:00,42.0,0.0,127333.05314753413,1
2014-03-10 09:41:00,94.8,0.0,127332.18166068844,1
2014-03-10 09:46:00,68.4,0.0,127334.07167931029,1
2014-03-10 09:51:00,68.4,0.0,127333.07545831567,1
2014-03-10 09:56:00,42.0,0.0,127333.11053981502,1
2014-03-10 10:01:00,121.2,0.0,127332.1796396436,1
2014-03-10 10:06:00,68.4,0.0,127335.00141527184,1
2014-03-10 10:11:00,42.0,0.0,127333.04271805852,1
2014-03-10 10:16:00,112.8,0.0,127332.182027958,1
2014-03-10 10:21:00,42.0,0.0,127334.70552873476,1
2014-03-10 10:26:00,68.4,0.0,127332.123472786,1
2014-03-10 10:31:00,68.4,0.0,127333.14406358126,1
2014-03-10 10:36:00,94.8,0.0,127333.10812390974,1
2014-03-10 10:41:00,68.4,0.0,127334.0390543013,1
2014-03-10 10:46:00,42.0,0.0,127333.07660719151,1
2014-03-10 10:51:00,121.2,0.0,127332.18083456653,1
2014-03-10 10:56:00,68.4,0.0,127335.00137319312,1
2014-03-10 11:01:00,42.0,0.0,127333.0427195403,1
2014-03-10 11:06:00,94.8,0.0,127332.18202790582,1
2014-03-10 11:11:00,68.4,0.0,127334.07166637889,1
2014-03-10 11:16:00,76.8,0.0,127333.07545877105,1
2014-03-10 11:21:00,42.0,0.0,127333.40634223259,1
2014-03-10 11:26:00,121.2,0.0,127332.16922308705,1
2014-03-10 11:31:00,68.4,0.0,127335.00178208645,1
2014-03-10 11:36:00,42.0,0.0,127333.0427051413,1
2014-03-10 11:41:00,121.2,0.0,127332.18202841283,1
2014-03-10 11:46:00,42.0,0.0,127335.00133115234,1
2014-03-10 11:51:00,68.4,0.0,127332.11305622946,1
2014-03-10 11:56:00,60.0,0.0,127333.14443039589,1
2014-03-10 12:01:00,185.4,0.0,127332.8123085589,1
2014-03-10 12:06:00,68.4,0.0,127337.2399118471,1
2014-03-10 12:11:00,42.0,0.0,127332.96389035202,1
2014-03-10 12:16:00,112.8,0.0,127332.1848038422,1
2014-03-10 12:21:00,42.0,0.0,127334.70543098317,1
2014-03-10 12:26:00,60.0,0.0,127332.12347622827,1
2014-03-10 12:31:00,86.4,0.0,127332.84826102645,1
2014-03-10 12:36:00,68.4,0.0,127333.75240282882,1
2014-03-10 12:41:00,68.4,0.0,127333.08670150141,1
2014-03-10 12:46:00,42.0,0.0,127333.11014389101,1
2014-03-10 12:51:00,14141.0,0.0,127332.17965358592,1
2014-03-10 12:56:00,5288230.0,0.0,127828.70271936897,1
2014-03-10 13:01:00,8306.0,0.0,313536.02277603827,1
2014-03-10 13:06:00,178377.0,0.0,121066.13639308655,1
2014-03-10 13:11:00,449290.0,0.0,133832.8597824311,1
2014-03-10 13:16:00,76.8,0.0,142923.3713116499,1
2014-03-10 13:21:00,42.0,0.0,126784.4006929732,1
2014-03-10 13:26:00,94.8,0.0,127351.50222393345,1
2014-03-10 13:31:00,68.4,0.0,127333.39131387859,1
2014-03-10 13:36:00,42.0,0.0,127333.09941709548,1
2014-03-10 13:41:00,112.8,0.0,127332.18003132548,1
2014-03-10 13:46:00,42.0,0.0,127334.70559904532,1
2014-03-10 13:51:00,68.4,0.0,127332.12347031003,1
2014-03-10 13:56:00,68.4,0.0,127333.14406366846,1
2014-03-10 14:01:00,94.8,0.0,127333.10812390667,1
2014-03-10 14:06:00,68.4,0.0,127334.03905430141,1
2014-03-10 14:11:00,42.0,0.0,127333.0766071915,1
2014-03-10 14:16:00,121.2,0.0,127332.18083456653,1
2014-03-10 14:21:00,68.4,0.0,127335.00137319312,1
2014-03-10 14:26:00,42.0,0.0,127333.0427195403,1
2014-03-10 14:31:00,94.8,0.0,127332.18202790582,1
2014-03-10 14:36:00,68.4,0.0,127334.07166637889,1
2014-03-10 14:41:00,68.4,0.0,127333.07545877104,1
2014-03-10 14:46:00,42.0,0.0,127333.11053979899,1
2014-03-10 14:51:00,121.2,0.0,127332.17963964416,1
2014-03-10 14:56:00,68.4,0.0,127335.0014152718,1
2014-03-10 15:01:00,42.0,0.0,127333.04271805852,1
2014-03-10 15:06:00,121.2,0.0,127332.18202795797,1
2014-03-10 15:11:00,42.0,0.0,127335.00133116836,1
2014-03-10 15:16:00,68.4,0.0,127332.11305622889,1
2014-03-10 15:21:00,76.8,0.0,127333.14443039591,1
2014-03-10 15:26:00,94.8,0.0,127333.40391342611,1
2014-03-10 15:31:00,3536.0,0.0,127334.02863819907,1
2014-03-10 15:36:00,15855.8,0.0,127455.18703574501,1
2014-03-10 15:41:00,5285980.0,0.0,127884.75702057593,1
2014-03-10 15:46:00,9765.2,0.0,313454.8160529069,1
2014-03-10 15:51:00,641066.0,0.0,121120.38116182841,1
2014-03-10 15:56:00,94.8,0.0,150124.34626623613,1
2014-03-10 16:01:00,68.4,0.0,126531.45527963593,1
2014-03-10 16:06:00,68.4,0.0,127361.33925406192,1
2014-03-10 16:11:00,42.0,0.0,127332.11524224783,1
2014-03-10 16:16:00,121.2,0.0,127332.21468862485,1
2014-03-10 16:21:00,68.4,0.0,127335.00018103684,1
2014-03-10 16:26:00,42.0,0.0,127333.04276152159,1
2014-03-10 16:31:00,86.4,0.0,127332.18202642744,1
2014-03-10 16:36:00,13978.8,0.0,127333.77586399735,1
2014-03-10 16:41:00,5286690.0,0.0,127822.93470536266,1
2014-03-10 16:46:00,82.8,0.0,313481.99544804316,1
2014-03-10 16:51:00,187471.0,0.0,120778.46244584212,1
2014-03-10 16:56:00,503815.0,0.0,134163.23144728923,1
2014-03-10 17:01:00,42.0,0.0,144831.81213896186,1
2014-03-10 17:06:00,112.8,0.0,126715.97029228465,1
2014-03-10 17:11:00,42.0,0.0,127356.40516338038,1
2014-03-10 17:16:00,68.4,0.0,127331.359329365,1
2014-03-10 17:21:00,86.4,0.0,127333.1709725674,1
2014-03-10 17:26:00,13990.4,0.0,127333.74103867891,1
2014-03-10 17:31:00,3570000.0,0.0,127823.34442079673,1
2014-03-10 17:36:00,2928310.0,0.0,253029.4715282251,1
2014-03-10 17:41:00,10428.8,0.0,226023.55001459434,1
2014-03-10 17:46:00,548018.0,0.0,124222.6044667731,1
2014-03-10 17:51:00,109506.0,0.0,146738.4569752244,1
2014-03-10 17:56:00,86.4,0.0,130503.5568885574,1
2014-03-10 18:01:00,68.4,0.0,127222.09724470373,1
2014-03-10 18:06:00,68.4,0.0,127337.01859048916,1
2014-03-10 18:11:00,42.0,0.0,127332.97168408969,1
2014-03-10 18:16:00,112.8,0.0,127332.18452938905,1
2014-03-10 18:21:00,68.4,0.0,127334.70544064793,1
2014-03-10 18:26:00,42.0,0.0,127333.05314067924,1
2014-03-10 18:31:00,121.2,0.0,127332.1816609298,1
2014-03-10 18:36:00,42.0,0.0,127335.00134409309,1
2014-03-10 18:41:00,68.4,0.0,127332.11305577375,1
2014-03-10 18:46:00,68.4,0.0,127333.14443041194,1
2014-03-10 18:51:00,94.8,0.0,127333.10811099196,1
2014-03-10 18:56:00,6519420.0,0.0,127334.03905475605,1
2014-03-10 19:01:00,6506430.0,0.0,356909.27526843175,1
2014-03-10 19:06:00,6532660.0,0.0,348367.44346152246,1
2014-03-10 19:11:00,4804.8,0.0,349591.9187554641,1
2014-03-10 19:16:00,17245.0,0.0,119673.1500529979,1
2014-03-10 19:21:00,6488650.0,0.0,128207.71823707502,1
2014-03-10 19:26:00,68.4,0.0,355794.95654103986,1
2014-03-10 19:31:00,17252.2,0.0,119287.92239595548,1
2014-03-10 19:36:00,6515190.0,0.0,128221.53741040453,1
2014-03-10 19:41:00,3622740.0,0.0,356729.0647365828,1
2014-03-10 19:46:00,2871410.0,0.0,246825.870482299,1
2014-03-10 19:51:00,42.0,0.0,224238.2978496872,1
2014-03-10 19:56:00,86.4,0.0,123919.70461173479,1
2014-03-10 20:01:00,68.4,0.0,127453.94480731412,1
2014-03-10 20:06:00,68.4,0.0,127328.85417700776,1
2014-03-10 20:11:00,42.0,0.0,127333.25919044405,1
2014-03-10 20:16:00,104.4,0.0,127332.17440497482,1
2014-03-10 20:21:00,68.4,0.0,127334.40999474128,1
2014-03-10 20:26:00,42.0,0.0,127333.06354468141,1
2014-03-10 20:31:00,121.2,0.0,127332.18129455727,1
2014-03-10 20:36:00,42.0,0.0,127335.00135699475,1
2014-03-10 20:41:00,8654.2,0.0,127332.11305531942,1
2014-03-10 20:46:00,71559.2,0.0,127635.48973213951,1
2014-03-10 20:51:00,30698.2,0.0,129839.97931858235,1
2014-03-10 20:56:00,10829.2,0.0,128323.44638718753,1
2014-03-10 21:01:00,8162.4,0.0,127677.17205130629,1
2014-03-10 21:06:00,76659.0,0.0,127606.02009790254,1
2014-03-10 21:11:00,10336.8,0.0,130020.60437100884,1
2014-03-10 21:16:00,19065.6,0.0,127600.06769653058,1
2014-03-10 21:21:00,6500490.0,0.0,127992.68685382884,1
2014-03-10 21:26:00,256.8,0.0,356219.4693529746,1
2014-03-10 21:31:00,188988.0,0.0,119279.60778353002,1
2014-03-10 21:36:00,1276550.0,0.0,134269.43348877574,1
2014-03-10 21:41:00,9359.6,0.0,172039.6072226833,1
2014-03-10 21:46:00,68.4,0.0,126085.97466808344,1
2014-03-10 21:51:00,42.0,0.0,127377.02666465925,1
2014-03-10 21:56:00,112.8,0.0,127330.63315195279,1
2014-03-10 22:01:00,42.0,0.0,127334.76007174568,1
2014-03-10 22:06:00,68.4,0.0,127332.12155207702,1
2014-03-10 22:11:00,16658.8,0.0,127333.14413121821,1
2014-03-10 22:16:00,6504780.0,0.0,127917.33201371226,1
2014-03-10 22:21:00,148.8,0.0,356373.19347026286,1
2014-03-10 22:26:00,10470.4,0.0,119270.3912798604,1
2014-03-10 22:31:00,659091.0,0.0,127983.33655357547,1
2014-03-10 22:36:00,248.8,0.0,150517.41292802655,1
2014-03-10 22:41:00,42.0,0.0,126523.03664864194,1
2014-03-10 22:46:00,94.8,0.0,127360.70604778678,1
2014-03-10 22:51:00,68.4,0.0,127333.06720512928,1
2014-03-10 22:56:00,68.4,0.0,127333.11083044748,1
2014-03-10 23:01:00,61.2,0.0,127333.1092942004,1
2014-03-10 23:06:00,112.8,0.0,127332.85580335565,1
2014-03-10 23:11:00,68.4,0.0,127334.6818020202,1
2014-03-10 23:16:00,42.0,0.0,127333.05397310348,1
2014-03-10 23:21:00,104.4,0.0,127332.18163161635,1
2014-03-10 23:26:00,50.4,0.0,127334.40974025817,1
2014-03-10 23:31:00,68.4,0.0,127332.42969128522,1
2014-03-10 23:36:00,42.0,0.0,127333.13328022683,1
2014-03-10 23:41:00,104.4,0.0,127332.17883884966,1
2014-03-10 23:46:00,68.4,0.0,127334.40983860426,1
2014-03-10 23:51:00,42.0,0.0,127333.06355017971,1
2014-03-10 23:56:00,112.8,0.0,127332.18129436369,1
2014-03-11 00:01:00,42.0,0.0,127334.70555456798,1
2014-03-11 00:06:00,68.4,0.0,127332.12347187629,1
2014-03-11 00:11:00,86.4,0.0,127333.1440636133,1
2014-03-11 00:16:00,60.0,0.0,127333.74198626631,1
2014-03-11 00:21:00,68.4,0.0,127332.79126588264,1
2014-03-11 00:26:00,42.0,0.0,127333.1205475309,1
2014-03-11 00:31:00,17594.0,0.0,127332.17928722616,1
2014-03-11 00:36:00,6509250.0,0.0,127950.29866122454,1
2014-03-11 00:41:00,96.0,0.0,356529.4417159315,1
2014-03-11 00:46:00,191335.0,0.0,119263.02973464517,1
2014-03-11 00:51:00,531682.0,0.0,134352.6658862587,1
2014-03-11 00:56:00,68.4,0.0,145806.46585908014,1
2014-03-11 01:01:00,42.0,0.0,126682.57794013244,1
2014-03-11 01:06:00,121.2,0.0,127355.08786894364,1
2014-03-11 01:11:00,68.4,0.0,127334.19471170323,1
2014-03-11 01:16:00,42.0,0.0,127333.07112578218,1
2014-03-11 01:21:00,112.8,0.0,127332.18102759206,1
2014-03-11 01:26:00,17338.4,0.0,127334.70556396223,1
2014-03-11 01:31:00,6504060.0,0.0,127941.20885398239,1
2014-03-11 01:36:00,8513.2,0.0,356346.99816316186,1
2014-03-11 01:41:00,183341.0,0.0,119565.86253118994,1
2014-03-11 01:46:00,467268.0,0.0,134060.49644192948,1
2014-03-11 01:51:00,42.0,0.0,143548.44282038225,1
2014-03-11 01:56:00,112.8,0.0,126761.16359795602,1
2014-03-11 02:01:00,68.4,0.0,127354.81370030897,1
2014-03-11 02:06:00,42.0,0.0,127332.34503685268,1
2014-03-11 02:11:00,86.4,0.0,127332.20659650542,1
2014-03-11 02:16:00,68.4,0.0,127333.77499877248,1
2014-03-11 02:21:00,68.4,0.0,127333.08590579484,1
2014-03-11 02:26:00,42.0,0.0,127333.11017191148,1
2014-03-11 02:31:00,121.2,0.0,127332.17965259917,1
2014-03-11 02:36:00,68.4,0.0,127335.0014148156,1
2014-03-11 02:41:00,42.0,0.0,127333.04271807459,1
2014-03-11 02:46:00,112.8,0.0,127332.18202795743,1
2014-03-11 02:51:00,58.8,0.0,127334.70552873479,1
2014-03-11 02:56:00,68.4,0.0,127332.71507765319,1
2014-03-11 03:01:00,68.4,0.0,127333.12323046706,1
2014-03-11 03:06:00,94.8,0.0,127333.10885753902,1
2014-03-11 03:11:00,68.4,0.0,127334.03902846687,1
2014-03-11 03:16:00,42.0,0.0,127333.07660810126,1
2014-03-11 03:21:00,112.8,0.0,127332.18083453452,1
2014-03-11 03:26:00,42.0,0.0,127334.70557076066,1
2014-03-11 03:31:00,68.4,0.0,127332.12347130607,1
2014-03-11 03:36:00,86.4,0.0,127333.14406363339,1
2014-03-11 03:41:00,68.4,0.0,127333.7419862656,1
2014-03-11 03:46:00,68.4,0.0,127333.08706831626,1
2014-03-11 03:51:00,42.0,0.0,127333.11013097379,1
2014-03-11 03:56:00,121.2,0.0,127332.17965404077,1
2014-03-11 04:01:00,68.4,0.0,127335.00141476485,1
2014-03-11 04:06:00,42.0,0.0,127333.04271807638,1
2014-03-11 04:11:00,86.4,0.0,127332.18202795734,1
2014-03-11 04:16:00,68.4,0.0,127333.77586394348,1
2014-03-11 04:21:00,68.4,0.0,127333.08587532822,1
2014-03-11 04:26:00,42.0,0.0,127333.11017298435,1
2014-03-11 04:31:00,112.8,0.0,127332.17965256142,1
2014-03-11 04:36:00,68.4,0.0,127334.70561238335,1
2014-03-11 04:41:00,42.0,0.0,127333.05313463166,1
2014-03-11 04:46:00,121.2,0.0,127332.18166114276,1
2014-03-11 04:51:00,42.0,0.0,127335.0013440856,0
2014-03-11 04:56:00,68.4,0.0,127332.11305577401,0
2014-03-11 05:01:00,86.4,0.0,127333.14443041192,0
2014-03-11 05:06:00,68.4,0.0,127333.74197334965,0
2014-03-11 05:11:00,68.4,0.0,127333.08706877108,0
2014-03-11 05:16:00,42.0,0.0,127333.11013095776,0
2014-03-11 05:21:00,112.8,0.0,127332.17965404136,0
2014-03-11 05:26:00,68.4,0.0,127334.70561233122,0
2014-03-11 05:31:00,42.0,0.0,127333.05313463349,0
2014-03-11 05:36:00,94.8,0.0,127332.18166114272,0
2014-03-11 05:41:00,68.4,0.0,127334.0716792943,0
2014-03-11 05:46:00,68.4,0.0,127333.07545831623,0
2014-03-11 05:51:00,42.0,0.0,127333.11053981501,0
2014-03-11 05:56:00,129.6,0.0,127332.17963964361,0
2014-03-11 06:01:00,68.4,0.0,127335.29721770543,0
2014-03-11 06:06:00,42.0,0.0,127333.03230150141,0
2014-03-11 06:11:00,121.2,0.0,127332.1823947726,0
2014-03-11 06:16:00,42.0,0.0,127335.00131825113,0
2014-03-11 06:21:00,68.4,0.0,127332.11305668377,0
2014-03-11 06:26:00,68.4,0.0,127333.14443037988,0
2014-03-11 06:31:00,86.4,0.0,127333.10811099307,0
2014-03-11 06:36:00,68.4,0.0,127333.74325232256,0
2014-03-11 06:41:00,42.0,0.0,127333.0870237326,0
2014-03-11 06:46:00,121.2,0.0,127332.18046775246,0
2014-03-11 06:51:00,60.0,0.0,127335.00138611034,0
2014-03-11 06:56:00,50.4,0.0,127332.74691665184,0
2014-03-11 07:01:00,86.4,0.0,127332.48824691252,0
2014-03-11 07:06:00,68.4,0.0,127333.76508057298,0
2014-03-11 07:11:00,68.4,0.0,127333.08625506003,0
2014-03-11 07:16:00,42.0,0.0,127333.11015961226,0
2014-03-11 07:21:00,112.8,0.0,127332.1796530323,0
2014-03-11 07:26:00,60.0,0.0,127334.70561236676,0
2014-03-11 07:31:00,50.4,0.0,127332.75733219864,0
2014-03-11 07:36:00,86.4,0.0,127332.48788013346,0
2014-03-11 07:41:00,60.0,0.0,127333.76509348895,0
2014-03-11 07:46:00,418926.0,0.0,127332.79045217164,0
2014-03-11 07:51:00,42.0,0.0,142083.01312506665,0
2014-03-11 07:56:00,103.2,0.0,126812.76808249643,0
2014-03-11 08:01:00,68.4,0.0,127352.65841037157,0
2014-03-11 08:06:00,42.0,0.0,127332.42093447274,0
2014-03-11 08:11:00,121.2,0.0,127332.20392380294,0
2014-03-11 08:16:00,42.0,0.0,127335.00056011547,0
2014-03-11 08:21:00,150.6,0.0,127332.11308338119,0
2014-03-11 08:26:00,94.8,0.0,127336.03906753995,0
2014-03-11 08:31:00,68.4,0.0,127333.93584236577,0
2014-03-11 08:36:00,68.4,0.0,127333.08024175599,0
2014-03-11 08:41:00,42.0,0.0,127333.11037136821,0
2014-03-11 08:46:00,121.2,0.0,127332.17964557538,0
2014-03-11 08:51:00,68.4,0.0,127335.00141506294,0
2014-03-11 08:56:00,42.0,0.0,127333.04271806587,0
2014-03-11 09:01:00,94.8,0.0,127332.18202795774,0
2014-03-11 09:06:00,68.4,0.0,127334.07166637706,0
2014-03-11 09:11:00,68.4,0.0,127333.07545877111,0
2014-03-11 09:16:00,42.0,0.0,127333.11053979899,0
2014-03-11 09:21:00,121.2,0.0,127332.17963964416,0
2014-03-11 09:26:00,68.4,0.0,127335.0014152718,0
2014-03-11 09:31:00,42.0,0.0,127333.04271805852,0
2014-03-11 09:36:00,112.8,0.0,127332.182027958,0
2014-03-11 09:41:00,42.0,0.0,127334.70552873476,0
2014-03-11 09:46:00,68.4,0.0,127332.123472786,0
2014-03-11 09:51:00,68.4,0.0,127333.14406358126,0
2014-03-11 09:56:00,94.8,0.0,127333.10812390974,0
2014-03-11 10:01:00,68.4,0.0,127334.0390543013,0
2014-03-11 10:06:00,42.0,0.0,127333.07660719151,0
2014-03-11 10:11:00,121.2,0.0,127332.18083456653,0
2014-03-11 10:16:00,50.4,0.0,127335.00137319312,0
2014-03-11 10:21:00,68.4,0.0,127332.4088571826,0
2014-03-11 10:26:00,94.8,0.0,127333.13401389091,0
2014-03-11 10:31:00,68.4,0.0,127334.0381425966,0
2014-03-11 10:36:00,60.0,0.0,127333.0766392968,0
2014-03-11 10:41:00,42.0,0.0,127332.81469579368,0
2014-03-11 10:46:00,112.8,0.0,127332.19005766524,0
2014-03-11 10:51:00,68.4,0.0,127334.70524597203,0
2014-03-11 10:56:00,42.0,0.0,127333.05314753467,0
2014-03-11 11:01:00,94.8,0.0,127332.18166068841,0
2014-03-11 11:06:00,60.0,0.0,127334.07167931029,0
2014-03-11 11:11:00,60.0,0.0,127332.77965588207,0
2014-03-11 11:16:00,68.4,0.0,127332.82515393854,0
2014-03-11 11:21:00,94.8,0.0,127333.11935417741,0
2014-03-11 11:26:00,68.4,0.0,127334.0386588322,0
2014-03-11 11:31:00,42.0,0.0,127333.07662111778,0
2014-03-11 11:36:00,121.2,0.0,127332.18083407612,0
2014-03-11 11:41:00,42.0,0.0,127335.0013732104,0
2014-03-11 11:46:00,68.4,0.0,127332.11305474839,0
2014-03-11 11:51:00,94.8,0.0,127333.14443044805,0
2014-03-11 11:56:00,68.4,0.0,127334.03777578197,0
2014-03-11 12:01:00,68.4,0.0,127333.07665221402,0
2014-03-11 12:06:00,42.0,0.0,127333.1104977724,0
2014-03-11 12:11:00,121.2,0.0,127332.17964112411,0
2014-03-11 12:16:00,68.4,0.0,127335.0014152197,0
2014-03-11 12:21:00,42.0,0.0,127333.04271806036,0
2014-03-11 12:26:00,76.8,0.0,127332.18202795793,0
2014-03-11 12:31:00,68.4,0.0,127333.43780401934,0
2014-03-11 12:36:00,68.4,0.0,127333.09777996491,0
2014-03-11 12:41:00,42.0,0.0,127333.10975376763,0
2014-03-11 12:46:00,121.2,0.0,127332.17966732393,0
2014-03-11 12:51:00,68.4,0.0,127335.00141429709,0
2014-03-11 12:56:00,42.0,0.0,127333.04271809285,0
2014-03-11 13:01:00,121.2,0.0,127332.18202795675,0
2014-03-11 13:06:00,42.0,0.0,127335.0013311684,0
2014-03-11 13:11:00,68.4,0.0,127332.11305622889,0
2014-03-11 13:16:00,68.4,0.0,127333.1444303959,0
2014-03-11 13:21:00,86.4,0.0,127333.1081109925,0
2014-03-11 13:26:00,68.4,0.0,127333.74325232259,0
2014-03-11 13:31:00,42.0,0.0,127333.0870237326,0
2014-03-11 13:36:00,112.8,0.0,127332.18046775249,0
2014-03-11 13:41:00,68.4,0.0,127334.70558367674,0
2014-03-11 13:46:00,42.0,0.0,127333.05313564255,0
2014-03-11 13:51:00,86.4,0.0,127332.18166110718,0
