timestamp,value,prediction_training,prediction,label
2015-03-26 04:47:53,9.0,0.0,11.230035735523865,0
2015-03-26 04:52:53,10.0,0.0,11.464445039565266,0
2015-03-26 04:57:53,12.0,0.0,11.995580996166707,0
2015-03-26 05:02:53,13.0,0.0,13.07996575781192,0
2015-03-26 05:07:53,13.0,0.0,13.912709194841879,0
2015-03-26 05:12:53,13.0,0.0,14.208202020710106,0
2015-03-26 05:17:53,13.0,0.0,14.313055456062306,0
2015-03-26 05:22:53,26.0,0.0,14.350261919105375,0
2015-03-26 05:27:53,21.0,0.0,20.18691257713219,0
2015-03-26 05:32:53,20.0,0.0,20.01821695125917,0
2015-03-26 05:37:53,9.0,0.0,19.51039900545998,0
2015-03-26 05:42:53,5.0,0.0,14.402670467766228,0
2015-03-26 05:47:53,10.0,0.0,10.798400697050688,0
2015-03-26 05:52:53,8.0,0.0,11.759240106318185,0
2015-03-26 05:57:53,9.0,0.0,11.204271725976175,0
2015-03-26 06:02:53,16.0,0.0,11.455302872063957,0
2015-03-26 06:07:53,27.0,0.0,14.680082298609207,0
2015-03-26 06:12:53,20.0,0.0,20.75190444547528,0
2015-03-26 06:17:53,7.0,0.0,19.77074256546848,0
2015-03-26 06:22:53,6.0,0.0,13.599136336195059,0
2015-03-26 06:27:53,12.0,0.0,10.961230131808598,0
2015-03-26 06:32:53,15.0,0.0,12.712934033204736,0
2015-03-26 06:37:53,11.0,0.0,14.67838582331894,0
2015-03-26 06:42:53,5.0,0.0,13.58398157660432,0
2015-03-26 06:47:53,6.0,0.0,10.50789502243478,0
2015-03-26 06:52:53,24.0,0.0,9.864326102757964,0
2015-03-26 06:57:53,20.0,0.0,17.699196447944107,0
2015-03-26 07:02:53,17.0,0.0,18.68751179758845,0
2015-03-26 07:07:53,19.0,0.0,17.69433549524151,0
2015-03-26 07:12:53,16.0,0.0,18.2378293691618,0
2015-03-26 07:17:53,20.0,0.0,17.086811468762324,0
2015-03-26 07:22:53,26.0,0.0,18.470211534420876,0
2015-03-26 07:27:53,36.0,0.0,21.648846109273006,0
2015-03-26 07:32:53,26.0,0.0,27.256336542670837,0
2015-03-26 07:37:53,15.0,0.0,24.76653733525126,0
2015-03-26 07:42:53,23.0,0.0,18.955517462229924,0
2015-03-26 07:47:53,29.0,0.0,20.477180648216425,0
2015-03-26 07:52:53,21.0,0.0,23.704876864772732,0
2015-03-26 07:57:53,20.0,0.0,21.266540459356666,0
2015-03-26 08:02:53,28.0,0.0,19.953357334043236,0
2015-03-26 08:07:53,21.0,0.0,23.071044495450572,0
2015-03-26 08:12:53,17.0,0.0,21.041629749035426,0
2015-03-26 08:17:53,34.0,0.0,18.529676771999195,0
2015-03-26 08:22:53,27.0,0.0,25.253607350928764,0
2015-03-26 08:27:53,16.0,0.0,24.50384130641507,0
2015-03-26 08:32:53,22.0,0.0,19.310259282253043,0
2015-03-26 08:37:53,12.0,0.0,20.15510059379558,0
2015-03-26 08:42:53,10.0,0.0,15.97531070610695,0
2015-03-26 08:47:53,21.0,0.0,13.596228186701588,0
2015-03-26 08:52:53,27.0,0.0,17.679561528311794,0
2015-03-26 08:57:53,35.0,0.0,21.816247380292047,0
2015-03-26 09:02:53,32.0,0.0,26.867780085358895,0
2015-03-26 09:07:53,23.0,0.0,27.31640629394237,0
2015-03-26 09:12:53,41.0,0.0,23.443979974146057,0
2015-03-26 09:17:53,23.0,0.0,30.133114243777253,0
2015-03-26 09:22:53,16.0,0.0,24.443467877299916,0
2015-03-26 09:27:53,25.0,0.0,19.288836219178275,0
2015-03-26 09:32:53,21.0,0.0,21.491371445272364,0
2015-03-26 09:37:53,17.0,0.0,20.481094495572666,0
2015-03-26 09:42:53,29.0,0.0,18.330774999041104,0
2015-03-26 09:47:53,22.0,0.0,22.943240756301634,0
2015-03-26 09:52:53,22.0,0.0,21.444237096536835,0
2015-03-26 09:57:53,29.0,0.0,20.91232677732674,0
2015-03-26 10:02:53,29.0,0.0,23.859285237914676,0
2015-03-26 10:07:53,31.0,0.0,24.904991567755232,0
2015-03-26 10:12:53,15.0,0.0,26.17196780588064,0
2015-03-26 10:17:53,26.0,0.0,19.454224030015997,0
2015-03-26 10:22:53,35.0,0.0,21.998015637465382,0
2015-03-26 10:27:53,33.0,0.0,26.93227920186572,0
2015-03-26 10:32:53,16.0,0.0,27.787250882007235,0
2015-03-26 10:37:53,18.0,0.0,20.475352792248028,0
2015-03-26 10:42:53,17.0,0.0,18.776695153696647,0
2015-03-26 10:47:53,29.0,0.0,17.725981547008445,0
2015-03-26 10:52:53,15.0,0.0,22.728634290179105,0
2015-03-26 10:57:53,17.0,0.0,18.23238269723967,0
2015-03-26 11:02:53,21.0,0.0,17.532836313120566,0
2015-03-26 11:07:53,20.0,0.0,19.076437694349377,0
2015-03-26 11:12:53,22.0,0.0,19.17621562845146,0
2015-03-26 11:17:53,18.0,0.0,20.107536198460565,0
2015-03-26 11:22:53,32.0,0.0,18.646178166271174,0
2015-03-26 11:27:53,29.0,0.0,24.399031894812204,0
2015-03-26 11:32:53,24.0,0.0,25.096516661568536,0
2015-03-26 11:37:53,12.0,0.0,23.104226175274555,0
2015-03-26 11:42:53,24.0,0.0,17.021786022705747,0
2015-03-26 11:47:53,20.0,0.0,20.23896795947612,0
2015-03-26 11:52:53,58.0,0.0,19.588730861744473,0
2015-03-26 11:57:53,38.0,0.0,36.380386162468476,0
2015-03-26 12:02:53,35.0,0.0,33.37962926609966,0
2015-03-26 12:07:53,16.0,0.0,30.970960294400673,0
2015-03-26 12:12:53,22.0,0.0,21.60506843956278,0
2015-03-26 12:17:53,24.0,0.0,20.96939658529595,0
2015-03-26 12:22:53,31.0,0.0,21.639748258300706,0
2015-03-26 12:27:53,24.0,0.0,25.01332046054788,0
2015-03-26 12:32:53,39.0,0.0,23.074704621038386,0
2015-03-26 12:37:53,57.0,0.0,29.106164515536438,0
2015-03-26 12:42:53,55.0,0.0,39.30961927621454,0
2015-03-26 12:47:53,60.0,0.0,42.034324330876885,0
2015-03-26 12:52:53,54.0,0.0,45.24095346701375,0
2015-03-26 12:57:53,31.0,0.0,43.69105667542608,0
2015-03-26 13:02:53,50.0,0.0,32.83806353088417,0
2015-03-26 13:07:53,34.0,0.0,37.4981530459113,0
2015-03-26 13:12:53,36.0,0.0,31.984430323948544,0
2015-03-26 13:17:53,42.0,0.0,30.923841863981025,0
2015-03-26 13:22:53,32.0,0.0,33.235245256078386,0
2015-03-26 13:27:53,38.0,0.0,29.575854034081956,0
2015-03-26 13:32:53,31.0,0.0,30.96509156106611,0
2015-03-26 13:37:53,43.0,0.0,28.322349294871024,0
2015-03-26 13:42:53,33.0,0.0,32.76008248834373,0
2015-03-26 13:47:53,47.0,0.0,29.85520360928111,0
2015-03-26 13:52:53,40.0,0.0,35.0958346828306,0
2015-03-26 13:57:53,46.0,0.0,33.81973082169364,0
2015-03-26 14:02:53,33.0,0.0,36.05466017379517,0
2015-03-26 14:07:53,35.0,0.0,31.02426004014125,0
2015-03-26 14:12:53,48.0,0.0,30.13517501217278,0
2015-03-26 14:17:53,35.0,0.0,35.64313801193007,0
2015-03-26 14:22:53,27.0,0.0,31.774149567279697,0
2015-03-26 14:27:53,48.0,0.0,26.817607299665745,0
2015-03-26 14:32:53,32.0,0.0,34.465923740660315,0
2015-03-26 14:37:53,37.0,0.0,30.012551157077425,0
2015-03-26 14:42:53,37.0,0.0,30.672092737422126,0
2015-03-26 14:47:53,39.0,0.0,30.906126170394877,0
2015-03-26 14:52:53,26.0,0.0,31.885086307388907,0
2015-03-26 14:57:53,49.0,0.0,26.409014822785306,0
2015-03-26 15:02:53,47.0,0.0,34.76889528931331,0
2015-03-26 15:07:53,95.0,0.0,36.8394216934427,0
2015-03-26 15:12:53,126.0,0.0,59.07609527680941,0
2015-03-26 15:17:53,72.0,0.0,80.85329801909882,0
2015-03-26 15:22:53,74.0,0.0,64.3910687315032,0
2015-03-26 15:27:53,93.0,0.0,59.44548400467311,0
2015-03-26 15:32:53,64.0,0.0,66.2017735367586,0
2015-03-26 15:37:53,50.0,0.0,55.60842360660747,0
2015-03-26 15:42:53,60.0,0.0,45.57804625865176,0
2015-03-26 15:47:53,56.0,0.0,46.49841688247352,0
2015-03-26 15:52:53,58.0,0.0,45.03317334317819,0
2015-03-26 15:57:53,53.0,0.0,45.409157662963544,0
2015-03-26 16:02:53,53.0,0.0,43.30278513006445,0
2015-03-26 16:07:53,38.0,0.0,42.5553544756753,0
2015-03-26 16:12:53,52.0,0.0,35.570770925557255,0
2015-03-26 16:17:53,44.0,0.0,39.36374908663522,0
2015-03-26 16:22:53,40.0,0.0,37.125998782257355,0
2015-03-26 16:27:53,54.0,0.0,34.540119479279966,0
2015-03-26 16:32:53,31.0,0.0,39.89394518396865,0
2015-03-26 16:37:53,49.0,0.0,31.490686710060167,0
2015-03-26 16:42:53,60.0,0.0,36.57208882928468,0
2015-03-26 16:47:53,57.0,0.0,43.30271975402303,0
2015-03-26 16:52:53,49.0,0.0,44.34716149927485,0
2015-03-26 16:57:53,57.0,0.0,41.13411345444181,0
2015-03-26 17:02:53,58.0,0.0,43.5776476548375,0
2015-03-26 17:07:53,41.0,0.0,44.89267517910805,0
2015-03-26 17:12:53,29.0,0.0,37.74402448992127,0
2015-03-26 17:17:53,36.0,0.0,29.831888203112698,0
2015-03-26 17:22:53,58.0,0.0,30.160028274101858,0
2015-03-26 17:27:53,64.0,0.0,40.13153256190696,0
2015-03-26 17:32:53,57.0,0.0,46.357592157007716,0
2015-03-26 17:37:53,50.0,0.0,45.43116029036028,0
2015-03-26 17:42:53,50.0,0.0,41.9667199326843,0
2015-03-26 17:47:53,83.0,0.0,40.73738899374256,0
2015-03-26 17:52:53,86.0,0.0,55.083769367182796,0
2015-03-26 17:57:53,62.0,0.0,61.518348593346055,0
2015-03-26 18:02:53,42.0,0.0,53.050629926952155,0
2015-03-26 18:07:53,33.0,0.0,41.08677171833912,0
2015-03-26 18:12:53,95.0,0.0,32.809867460458776,0
2015-03-26 18:17:53,21.0,0.0,57.64623787494213,0
2015-03-26 18:22:53,35.0,0.0,33.31038041380806,0
2015-03-26 18:27:53,36.0,0.0,30.946387853307943,0
2015-03-26 18:32:53,31.0,0.0,30.55550020029309,0
2015-03-26 18:37:53,29.0,0.0,28.177008841540406,0
2015-03-26 18:42:53,37.0,0.0,26.437103731261132,0
2015-03-26 18:47:53,28.0,0.0,29.40337176453054,0
2015-03-26 18:52:53,45.0,0.0,26.42431195381633,0
2015-03-26 18:57:53,49.0,0.0,32.982493140882596,0
2015-03-26 19:02:53,50.0,0.0,37.1014452652409,0
2015-03-26 19:07:53,46.0,0.0,39.010982400572104,0
2015-03-26 19:12:53,50.0,0.0,37.896737253750004,0
2015-03-26 19:17:53,28.0,0.0,39.293185857993606,0
2015-03-26 19:22:53,31.0,0.0,29.93363905726569,0
2015-03-26 19:27:53,55.0,0.0,27.95634603198865,0
2015-03-26 19:32:53,47.0,0.0,38.00569961333409,0
2015-03-26 19:37:53,37.0,0.0,37.98797767594152,0
2015-03-26 19:42:53,37.0,0.0,33.502113623529404,0
2015-03-26 19:47:53,54.0,0.0,31.910338070142167,0
2015-03-26 19:52:53,54.0,0.0,38.960786775931986,0
2015-03-26 19:57:53,46.0,0.0,41.462586152632284,0
2015-03-26 20:02:53,30.0,0.0,38.76667064306514,0
2015-03-26 20:07:53,25.0,0.0,30.642724153298566,0
2015-03-26 20:12:53,35.0,0.0,25.520214280960385,0
2015-03-26 20:17:53,28.0,0.0,28.182105239699904,0
2015-03-26 20:22:53,57.0,0.0,25.990954594858852,0
2015-03-26 20:27:53,63.0,0.0,38.204210164955896,0
2015-03-26 20:32:53,28.0,0.0,45.225738558538865,0
2015-03-26 20:37:53,25.0,0.0,32.03876133640199,0
2015-03-26 20:42:53,46.0,0.0,26.015587710408987,0
2015-03-26 20:47:53,43.0,0.0,33.28541793316183,0
2015-03-26 20:52:53,227.0,0.0,34.5211905459912,0
2015-03-26 20:57:53,59.0,0.0,117.38388548548637,0
2015-03-26 21:02:53,78.0,0.0,71.53022824919283,0
2015-03-26 21:07:53,59.0,0.0,63.77059197613889,0
2015-03-26 21:12:53,39.0,0.0,52.50594910304593,0
2015-03-26 21:17:53,51.0,0.0,39.54962310564501,0
2015-03-26 21:22:53,40.0,0.0,40.32765768602262,0
2015-03-26 21:27:53,28.0,0.0,35.67620437034075,0
2015-03-26 21:32:53,69.0,0.0,28.650180030903947,0
2015-03-26 21:37:53,13.0,0.0,44.52330723273873,0
2015-03-26 21:42:53,18.0,0.0,25.070145463933088,0
2015-03-26 21:47:53,47.0,0.0,20.40712321888474,0
2015-03-26 21:52:53,25.0,0.0,31.743253504231696,0
2015-03-26 21:57:53,56.0,0.0,25.910728950181916,0
2015-03-26 22:02:53,33.0,0.0,37.72778513513258,0
2015-03-26 22:07:53,40.0,0.0,31.617956010438604,0
2015-03-26 22:12:53,31.0,0.0,32.585631396548635,0
2015-03-26 22:17:53,21.0,0.0,28.897385823680715,0
2015-03-26 22:22:53,20.0,0.0,23.10906371127946,0
2015-03-26 22:27:53,34.0,0.0,20.60716303004537,0
2015-03-26 22:32:53,25.0,0.0,25.990787925154518,0
2015-03-26 22:37:53,58.0,0.0,23.86950924902915,0
2015-03-26 22:42:53,40.0,0.0,37.89938859025809,0
2015-03-26 22:47:53,38.0,0.0,34.814551110562334,0
2015-03-26 22:52:53,30.0,0.0,32.824004323582564,0
2015-03-26 22:57:53,32.0,0.0,28.534013131571637,0
2015-03-26 23:02:53,25.0,0.0,27.907656719327246,0
2015-03-26 23:07:53,31.0,0.0,24.549695908714998,0
2015-03-26 23:12:53,28.0,0.0,26.045893779187665,0
2015-03-26 23:17:53,28.0,0.0,25.232935818547386,0
2015-03-26 23:22:53,23.0,0.0,24.944463722077387,0
2015-03-26 23:27:53,23.0,0.0,22.602313763173186,0
2015-03-26 23:32:53,25.0,0.0,21.771219239712106,0
2015-03-26 23:37:53,23.0,0.0,22.372226629482547,0
2015-03-26 23:42:53,24.0,0.0,21.689574528619993,0
2015-03-26 23:47:53,24.0,0.0,21.895298054477763,0
2015-03-26 23:52:53,19.0,0.0,21.968297520219696,0
2015-03-26 23:57:53,33.0,0.0,19.75441306139552,0
2015-03-27 00:02:53,44.0,0.0,25.240238374630252,0
2015-03-27 00:07:53,23.0,0.0,32.114375867094864,0
2015-03-27 00:12:53,28.0,0.0,25.14650385431876,0
2015-03-27 00:17:53,21.0,0.0,24.913793981291015,0
2015-03-27 00:22:53,13.0,0.0,21.695515722463547,0
2015-03-27 00:27:53,25.0,0.0,16.9698731330456,0
2015-03-27 00:32:53,17.0,0.0,20.668504611461707,0
2015-03-27 00:37:53,14.0,0.0,18.397276087224824,0
2015-03-27 00:42:53,17.0,0.0,16.247474841942456,0
2015-03-27 00:47:53,13.0,0.0,16.82850649775546,0
2015-03-27 00:52:53,21.0,0.0,15.24285104510811,0
2015-03-27 00:57:53,23.0,0.0,18.26385342415084,0
2015-03-27 01:02:53,10.0,0.0,20.23174879961206,0
2015-03-27 01:07:53,21.0,0.0,15.10659364195974,0
2015-03-27 01:12:53,11.0,0.0,18.215503496296257,0
2015-03-27 01:17:53,27.0,0.0,14.839101521282924,0
2015-03-27 01:22:53,14.0,0.0,20.808331235991712,0
2015-03-27 01:27:53,10.0,0.0,17.103019860434912,0
2015-03-27 01:32:53,11.0,0.0,13.996387407359425,0
2015-03-27 01:37:53,19.0,0.0,13.341979502245994,0
2015-03-27 01:42:53,21.0,0.0,16.69342815941863,0
2015-03-27 01:47:53,21.0,0.0,18.778579943252755,0
2015-03-27 01:52:53,14.0,0.0,19.518480572391127,0
2015-03-27 01:57:53,15.0,0.0,16.645325929042652,0
2015-03-27 02:02:53,16.0,0.0,16.073765891238533,0
2015-03-27 02:07:53,10.0,0.0,16.3189096108618,0
2015-03-27 02:12:53,17.0,0.0,13.718151706979762,0
2015-03-27 02:17:53,17.0,0.0,15.930994962450352,0
2015-03-27 02:22:53,16.0,0.0,16.716205962244672,0
2015-03-27 02:27:53,12.0,0.0,16.54687470021712,0
2015-03-27 02:32:53,10.0,0.0,14.694958537295983,0
2015-03-27 02:37:53,21.0,0.0,13.141904725663185,0
2015-03-27 02:42:53,14.0,0.0,17.518348221318607,0
2015-03-27 02:47:53,14.0,0.0,15.935593814387012,0
2015-03-27 02:52:53,16.0,0.0,15.373965164358058,0
2015-03-27 02:57:53,14.0,0.0,16.070590518647677,0
2015-03-27 03:02:53,11.0,0.0,15.42186774257249,0
2015-03-27 03:07:53,15.0,0.0,13.847800615617963,0
2015-03-27 03:12:53,10.0,0.0,15.08108480419201,0
2015-03-27 03:17:53,18.0,0.0,13.278918764649783,0
2015-03-27 03:22:53,7.0,0.0,16.223093969430856,0
2015-03-27 03:27:53,11.0,0.0,12.340279571656078,0
2015-03-27 03:32:53,15.0,0.0,12.754321932635044,0
2015-03-27 03:37:53,12.0,0.0,14.693072012144432,0
2015-03-27 03:42:53,7.0,0.0,14.037150417121023,0
2015-03-27 03:47:53,15.0,0.0,11.56461373180963,0
2015-03-27 03:52:53,8.0,0.0,14.270912890153227,0
2015-03-27 03:57:53,11.0,0.0,12.0955201652299,0
2015-03-27 04:02:53,18.0,0.0,12.667470874498035,0
2015-03-27 04:07:53,5.0,0.0,16.006126225348105,0
2015-03-27 04:12:53,7.0,0.0,11.367375067659271,0
2015-03-27 04:17:53,12.0,0.0,10.617263770986817,0
2015-03-27 04:22:53,11.0,0.0,12.590880123869415,0
2015-03-27 04:27:53,14.0,0.0,12.84324567798663,0
2015-03-27 04:32:53,14.0,0.0,14.276668387511267,0
2015-03-27 04:37:53,8.0,0.0,14.785307793438985,0
2015-03-27 04:42:53,8.0,0.0,12.278049377499936,0
2015-03-27 04:47:53,11.0,0.0,11.388367343919324,0
2015-03-27 04:52:53,6.0,0.0,12.416542946161528,0
2015-03-27 04:57:53,9.0,0.0,10.541595647602483,0
2015-03-27 05:02:53,9.0,0.0,11.220157185737914,0
2015-03-27 05:07:53,9.0,0.0,11.460939709517703,0
2015-03-27 05:12:53,10.0,0.0,11.546379600374285,0
2015-03-27 05:17:53,15.0,0.0,12.024654866740914,0
2015-03-27 05:22:53,9.0,0.0,14.434155071276033,0
2015-03-27 05:27:53,10.0,0.0,12.601402996648956,0
2015-03-27 05:32:53,18.0,0.0,12.399022085814032,0
2015-03-27 05:37:53,11.0,0.0,15.910869165800381,0
2015-03-27 05:42:53,10.0,0.0,14.021319140025135,0
2015-03-27 05:47:53,16.0,0.0,12.902868787024417,0
2015-03-27 05:52:53,7.0,0.0,15.19374031597861,0
2015-03-27 05:57:53,10.0,0.0,11.975021070236698,0
2015-03-27 06:02:53,5.0,0.0,12.176755109843038,0
2015-03-27 06:07:53,9.0,0.0,10.008551158755804,0
2015-03-27 06:12:53,18.0,0.0,11.031010306496738,0
2015-03-27 06:17:53,7.0,0.0,15.425440342808715,0
2015-03-27 06:22:53,8.0,0.0,12.057238104484316,0
2015-03-27 06:27:53,9.0,0.0,11.310014103118462,0
2015-03-27 06:32:53,11.0,0.0,11.492824769501228,0
2015-03-27 06:37:53,12.0,0.0,12.453608888077808,0
2015-03-27 06:42:53,13.0,0.0,13.242493554596475,0
2015-03-27 06:47:53,5.0,0.0,13.97038097683189,0
2015-03-27 06:52:53,9.0,0.0,10.645005980756181,0
2015-03-27 06:57:53,30.0,0.0,11.256851574680258,0
2015-03-27 07:02:53,11.0,0.0,20.881069105456714,0
2015-03-27 07:07:53,20.0,0.0,15.78495768701533,0
2015-03-27 07:12:53,47.0,0.0,18.008258385672352,0
2015-03-27 07:17:53,9.0,0.0,30.89203412870591,0
2015-03-27 07:22:53,10.0,0.0,18.44135918750453,0
2015-03-27 07:27:53,16.0,0.0,14.471287180976201,0
2015-03-27 07:32:53,17.0,0.0,15.75028193824041,0
2015-03-27 07:37:53,18.0,0.0,16.65208128732025,0
2015-03-27 07:42:53,19.0,0.0,17.420035646319548,0
2015-03-27 07:47:53,19.0,0.0,18.140496104330246,0
2015-03-27 07:52:53,18.0,0.0,18.39614614874631,0
2015-03-27 07:57:53,13.0,0.0,18.038904113465115,0
2015-03-27 08:02:53,7.0,0.0,15.67235165236098,0
2015-03-27 08:07:53,12.0,0.0,12.144852749468662,0
2015-03-27 08:12:53,33.0,0.0,13.132933731192551,0
2015-03-27 08:17:53,20.0,0.0,22.890655595943837,0
2015-03-27 08:22:53,33.0,0.0,20.52966253190484,0
2015-03-27 08:27:53,14.0,0.0,25.515329893346603,0
2015-03-27 08:32:53,9.0,0.0,18.773263386556756,0
2015-03-27 08:37:53,9.0,0.0,14.141103366313345,0
2015-03-27 08:42:53,7.0,0.0,12.497415774925813,0
2015-03-27 08:47:53,15.0,0.0,11.018250325894133,0
2015-03-27 08:52:53,37.0,0.0,14.077039892077408,0
2015-03-27 08:57:53,15.0,0.0,25.017494879354096,0
2015-03-27 09:02:53,12.0,0.0,19.04456788350299,0
2015-03-27 09:07:53,12.0,0.0,15.581246419087353,0
2015-03-27 09:12:53,16.0,0.0,14.352312511111752,0
2015-03-27 09:17:53,14.0,0.0,15.708064659974761,0
2015-03-27 09:22:53,9.0,0.0,15.293228133220982,0
2015-03-27 09:27:53,15.0,0.0,12.906238694432126,0
2015-03-27 09:32:53,8.0,0.0,14.74697854715151,0
2015-03-27 09:37:53,8.0,0.0,12.264448529032995,0
2015-03-27 09:42:53,9.0,0.0,11.38354118382128,0
2015-03-27 09:47:53,11.0,0.0,11.518915308181672,0
2015-03-27 09:52:53,14.0,0.0,12.462866922017536,0
2015-03-27 09:57:53,18.0,0.0,14.141693810104295,0
2015-03-27 10:02:53,17.0,0.0,16.529243288576758,0
2015-03-27 10:07:53,14.0,0.0,16.92848993903411,0
2015-03-27 10:12:53,15.0,0.0,15.726286982362405,0
2015-03-27 10:17:53,18.0,0.0,15.747651744477944,0
2015-03-27 10:22:53,15.0,0.0,17.099105538042313,0
2015-03-27 10:27:53,13.0,0.0,16.234786216373635,0
2015-03-27 10:32:53,14.0,0.0,15.032173811377497,0
2015-03-27 10:37:53,12.0,0.0,15.05339328379509,0
2015-03-27 10:42:53,11.0,0.0,14.165007745135792,0
2015-03-27 10:47:53,18.0,0.0,13.401813177172453,0
2015-03-27 10:52:53,14.0,0.0,16.26670213927637,0
2015-03-27 10:57:53,9.0,0.0,15.491456495108144,0
2015-03-27 11:02:53,10.0,0.0,12.976578556887459,0
2015-03-27 11:07:53,13.0,0.0,12.532150347847494,0
2015-03-27 11:12:53,8.0,0.0,13.718320963909804,0
2015-03-27 11:17:53,16.0,0.0,11.899437022959802,0
2015-03-27 11:22:53,27.0,0.0,14.83768000454955,0
2015-03-27 11:27:53,19.0,0.0,20.807826821333027,0
2015-03-27 11:32:53,10.0,0.0,19.342628649891402,0
2015-03-27 11:37:53,19.0,0.0,14.791095958166062,0
2015-03-27 11:42:53,22.0,0.0,17.20763637473545,0
2015-03-27 11:47:53,37.0,0.0,19.409000466133705,0
2015-03-27 11:52:53,31.0,0.0,26.909501501544007,0
2015-03-27 11:57:53,39.0,0.0,26.883253273261474,0
2015-03-27 12:02:53,28.0,0.0,30.457599727942128,0
2015-03-27 12:07:53,13.0,0.0,26.798396919443725,0
2015-03-27 12:12:53,17.0,0.0,18.780592639095893,0
2015-03-27 12:17:53,29.0,0.0,17.727364540765215,0
2015-03-27 12:22:53,17.0,0.0,22.72912503524556,0
2015-03-27 12:27:53,29.0,0.0,19.128471945384156,0
2015-03-27 12:32:53,32.0,0.0,23.226297595154733,0
2015-03-27 12:37:53,39.0,0.0,26.024253268734704,0
2015-03-27 12:42:53,28.0,0.0,30.152789954041378,0
2015-03-27 12:47:53,18.0,0.0,26.690237434256517,0
2015-03-27 12:52:53,17.0,0.0,20.98200082606793,0
2015-03-27 12:57:53,39.0,0.0,18.508517891403287,0
2015-03-27 13:02:53,25.0,0.0,27.48588705649796,0
2015-03-27 13:07:53,12.0,0.0,24.400034075318366,0
2015-03-27 13:12:53,31.0,0.0,17.481593835219968,0
2015-03-27 13:17:53,22.0,0.0,23.53783023602584,0
2015-03-27 13:22:53,25.0,0.0,21.655222758845817,0
2015-03-27 13:27:53,18.0,0.0,22.331066139471126,0
2015-03-27 13:32:53,27.0,0.0,19.435181257085308,0
2015-03-27 13:37:53,26.0,0.0,22.43921600632594,0
2015-03-27 13:42:53,25.0,0.0,23.057217877977397,0
2015-03-27 13:47:53,27.0,0.0,22.82855369828421,0
2015-03-27 13:52:53,18.0,0.0,23.643329022754493,0
2015-03-27 13:57:53,37.0,0.0,19.90082799823091,0
2015-03-27 14:02:53,41.0,0.0,27.08402284970081,0
2015-03-27 14:07:53,34.0,0.0,31.424756432415098,0
2015-03-27 14:12:53,39.0,0.0,29.829330628007085,0
2015-03-27 14:17:53,46.0,0.0,31.502993403916363,0
2015-03-27 14:22:53,34.0,0.0,35.232583101875804,0
2015-03-27 14:27:53,33.0,0.0,31.180509650189954,0
2015-03-27 14:32:53,32.0,0.0,29.294703915311185,0
2015-03-27 14:37:53,37.0,0.0,28.177582196135333,0
2015-03-27 14:42:53,31.0,0.0,30.02096762548713,0
2015-03-27 14:47:53,44.0,0.0,27.987333926044975,0
2015-03-27 14:52:53,60.0,0.0,33.08916232751144,0
2015-03-27 14:57:53,71.0,0.0,42.066829144100055,0
2015-03-27 15:02:53,53.0,0.0,50.18002066860848,0
2015-03-27 15:07:53,55.0,0.0,44.99569044601169,0
2015-03-27 15:12:53,53.0,0.0,44.05198446884656,0
2015-03-27 15:17:53,51.0,0.0,42.82120229855928,0
2015-03-27 15:22:53,51.0,0.0,41.48855327255986,0
2015-03-27 15:27:53,67.0,0.0,41.01567266002981,0
2015-03-27 15:32:53,57.0,0.0,48.01519537281849,0
2015-03-27 15:37:53,54.0,0.0,46.0193484844998,0
2015-03-27 15:42:53,59.0,0.0,43.96726436813279,0
2015-03-27 15:47:53,44.0,0.0,45.478885332534986,0
2015-03-27 15:52:53,50.0,0.0,39.2959094768584,0
2015-03-27 15:57:53,54.0,0.0,39.78967173311165,0
2015-03-27 16:02:53,52.0,0.0,41.75670982557318,0
2015-03-27 16:07:53,44.0,0.0,41.55878357737013,0
2015-03-27 16:12:53,58.0,0.0,37.90489047410763,0
2015-03-27 16:17:53,37.0,0.0,42.87973941130826,0
2015-03-27 16:22:53,32.0,0.0,35.23791895609737,0
2015-03-27 16:27:53,32.0,0.0,30.286487927542826,0
2015-03-27 16:32:53,48.0,0.0,28.529509389306007,0
2015-03-27 16:37:53,26.0,0.0,35.07337948703245,0
2015-03-27 16:42:53,28.0,0.0,27.54035698587625,0
2015-03-27 16:47:53,25.0,0.0,25.763234991694297,0
2015-03-27 16:52:53,35.0,0.0,23.78876378007345,0
2015-03-27 16:57:53,22.0,0.0,27.567712884735442,0
2015-03-27 17:02:53,29.0,0.0,23.08519669659502,0
2015-03-27 17:07:53,27.0,0.0,24.63031199614243,0
2015-03-27 17:12:53,22.0,0.0,24.282669577469065,0
2015-03-27 17:17:53,18.0,0.0,21.919523469045192,0
2015-03-27 17:22:53,21.0,0.0,19.28914839601199,0
2015-03-27 17:27:53,36.0,0.0,19.699651997101576,0
2015-03-27 17:32:53,27.0,0.0,26.564679483894736,0
2015-03-27 17:37:53,25.0,0.0,24.96906551865135,0
2015-03-27 17:42:53,42.0,0.0,23.50695863893092,0
2015-03-27 17:47:53,77.0,0.0,30.603419310837275,0
2015-03-27 17:52:53,28.0,0.0,48.80006013286642,0
2015-03-27 17:57:53,23.0,0.0,33.30708280925175,0
2015-03-27 18:02:53,23.0,0.0,25.56972705740708,0
2015-03-27 18:07:53,18.0,0.0,22.824183815403586,0
2015-03-27 18:12:53,24.0,0.0,19.610160403203288,0
2015-03-27 18:17:53,14.0,0.0,21.157433390829166,0
